PrawnID,GAV,Age,Class,Family ID,IntFamID,FamIntID,UniqueFamily,AllOffspringCount,GAVtotaloffspringcount,Larvalcount,ND offspring count,SampleID,GAV,
G1T1701_150_003_A7_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_145_M,2.02,1.06E+02
G1T1701_150_002_G7_G,2.2,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_146_M,0.80,6.27E+00
G1T1701_150_002_F7_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_147_M,0.97,9.38E+00
G1T1701_150_002_F6_G,3.98,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_148_M,0.00,nd
G1T1701_150_002_D8_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR169,1.26,1.82E+01
G1T1701_150_002_C5_G,3.93,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_150_MP,0.00,nd
G1T1701_150_002_C12_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_151_MP,3.90,8.03E+03
G1T1701_150_002_C10_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_152_MP,2.17,1.47E+02
G1T1701_150_002_B12_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_153_MP,0.00,nd
G1T1701_150_002_A9_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_154_M,2.55,3.56E+02
G1T1701_150_002_A7_G,4.27,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_155_M,5.70,5.07E+05
G1T1701_150_002_A11_G,1.88,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_156_MP,4.09,1.24E+04
G1T1701_150_002_A10_G,2.45,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_157_MP,1.58,3.83E+01
G1T1701_150_001_H6_G,4.17,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_161_MP,5.72,5.25E+05
G1T1701_150_001_G2_G,1.14,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_162_MP,0.00,nd
G1T1701_150_001_G11_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_163_MP,3.04,1.09E+03
G1T1701_150_001_E3_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_164_MP,1.41,2.56E+01
G1T1701_150_001_D8_G,1.07,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_165_M,0.00,nd
G1T1701_150_001_D2_G,1.33,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_166_MP,0.00,nd
G1T1701_150_001_D10_G,1.57,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_167_MP,2.75,5.65E+02
G1T1701_150_001_C6_G,1.79,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_168_MP,2.01,1.03E+02
G1T1701_150_001_C3_G,1.57,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_169_MP,3.56,3.63E+03
G1T1701_150_001_A8_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_170_MP,0.00,nd
G1T1701_149_005_H3_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_171_M,0.00,nd
G1T1701_149_005_G2_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_172_MP,4.30,1.97E+04
G1T1701_149_005_G1_G,1.53,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_173_M,0.00,nd
G1T1701_149_005_F11_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_174_M,0.00,nd
G1T1701_149_005_F10_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_175_GMP,0.00,nd
G1T1701_149_005_F1_G,4.62,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_176_M,2.52,3.34E+02
G1T1701_149_005_C9_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_177_MP,0.00,nd
G1T1701_149_005_B9_G,1.64,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_178_M,2.14,1.39E+02
G1T1701_149_005_B11_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_179_M,0.00,nd
G1T1701_149_004_H9_G,ND,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_180_MP,5.26,1.80E+05
G1T1701_149_004_H5_G,ND,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_181_MP,2.98,9.61E+02
G1T1701_149_004_G6_G,ND,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_182_MP,4.68,4.78E+04
G1T1701_149_004_G11_G,ND,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_183_MP,5.30,1.98E+05
G1T1701_149_004_F3_G,ND,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_184_MP,6.17,1.47E+06
G1T1701_149_004_E4_G,5.62,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_195_MP,2.13,1.34E+02
G1T1701_149_004_B4_G,2.62,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_191_MP,3.78,6.03E+03
G1T1701_149_003_H6_G,1.94,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_192_MP,0.98,9.63E+00
G1T1701_149_003_H5_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_193_MP,2.15,1.41E+02
G1T1701_149_003_G9_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_194_MP,5.60,3.94E+05
G1T1701_149_003_G7_G,2.43,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_196_M,3.28,1.92E+03
G1T1701_149_003_G4_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_197_MP,3.77,5.92E+03
G1T1701_149_003_G11_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_198_M,4.06,1.15E+04
G1T1701_149_003_G10_G,3.54,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_199_MP,1.69,4.88E+01
G1T1701_149_003_G1_G,2.18,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_200_MP,1.19,1.55E+01
G1T1701_149_003_F9_G,2.64,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_201_M,2.01,1.01E+02
G1T1701_149_003_F7_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_202_M,0.00,nd
G1T1701_149_003_F4_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_203_M,4.97,9.43E+04
G1T1701_149_003_F1_G,1.17,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_204_M,5.92,8.24E+05
G1T1701_149_003_E8_G,1.28,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_205_MP,1.97,9.37E+01
G1T1701_149_003_E4_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR223,#NUM!,
G1T1701_149_003_E10_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR224,#NUM!,
G1T1701_149_003_D2_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_208_M,0.00,nd
G1T1701_149_003_D10_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_209_MP,2.12,1.32E+02
G1T1701_149_003_C9_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_210_M,#VALUE!,low
G1T1701_149_003_C5_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_211_MP,#NUM!,
G1T1701_149_003_C10_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_212_MP,#VALUE!,low
G1T1701_149_003_B6_G,4.31,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_213_MP,3.98,9.51E+03
G1T1701_149_003_B11_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_214_MP,0.00,nd
G1T1701_149_003_A9_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_215_MP,4.81,6.52E+04
G1T1701_149_003_A11_G,1.34,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_216_MP,3.97,9.29E+03
G1T1701_149_002_H7_G,4.64,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_217_MP,1.39,2.47E+01
G1T1701_149_002_H5_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_218_MP,2.33,2.14E+02
G1T1701_149_002_H10_G,3.58,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_219_MP,3.59,3.91E+03
G1T1701_149_002_G8_G,2.37,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_220_MP,1.41,2.58E+01
G1T1701_149_002_G3_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR238,1.11,1.30E+01
G1T1701_149_002_F8_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_222_M,2.19,1.54E+02
G1T1701_149_002_E6_G,5.06,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_223_M,5.48,3.02E+05
G1T1701_149_002_E12_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_224_MP,6.29,1.96E+06
G1T1701_149_002_D8_G,2.27,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_225_M,3.24,1.76E+03
G1T1701_149_002_D4_G,3.49,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_226_MP,3.22,1.66E+03
G1T1701_149_002_D12_G,2.09,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_227_MP,5.90,7.91E+05
G1T1701_149_002_B5_G,2.81,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_228_MP,1.87,7.39E+01
G1T1701_149_002_B4_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_229_MP,2.41,2.59E+02
G1T1701_149_002_B2_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_230_M,#VALUE!,low
G1T1701_149_002_A7_G,6.53,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_231_M,0.00,nd
G1T1701_149_002_A6_G,4.42,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_232_M,3.66,4.60E+03
G1T1701_149_002_A4_G,2.06,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_233_MP,3.11,1.29E+03
G1T1701_149_002_A2_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_234_M,#VALUE!,low
G1T1701_149_001_G1_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_235_MP,5.01,1.01E+05
G1T1701_149_001_F6_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_236_MP,2.81,6.46E+02
G1T1701_149_001_D7_G,1.4,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_237_MP,#VALUE!,low
G1T1701_149_001_C9_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_238_MP,1.74,5.54E+01
G1T1701_149_001_C7_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_239_MP,5.04,1.09E+05
G1T1701_149_001_C4_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_240_MP,2.62,4.19E+02
G1T1701_149_001_C3_G,1.65,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_158_MP,0.00,nd
G1T1701_149_001_B6_G,2.52,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_159_MP,4.20,1.57E+04
G1T1701_149_001_B11_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_160_MP,2.37,2.36E+02
G1T1701_149_001_A7_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_244_MP,0.00,nd
G1T1701_BR_001_P,0.65,broodstock,Father,G1T1701_BR_048_P__G1T1701_BR_001_P,2,,,,,,,G1T1701_BR_245_MP,3.47,2.94E+03
G1T1701_BR_048_P,2.16,broodstock,Mother,G1T1701_BR_048_P__G1T1701_BR_001_P,2,,,,,,,G1T1701_BR_246_M,0.00,nd
G1T1701_RD2_081_PL,8.24,Larval,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2,,,,,,,G1T1701_BR264,0.00,nd
G1T1701_RD2_080_PL,7.79,Larval,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2,,,,,,,G1T1701_BR265,1.95,8.81E+01
G1T1701_RD2_077_PL,8.52,Larval,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2,,,,,,,G1T1701_BR_249_MP,1.73,5.33E+01
G1T1701_RD2_073_PL,8.13,Larval,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2,,,,,,,G1T1701_BR_250_MP,4.46,2.87E+04
G1T1701_RD2_072_PL,7.98,Larval,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2,,,,,,,G1T1701_BR_251_MP,3.43,2.66E+03
G1T1701_RD2_070_PL,7.58,Larval,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2,,,,,,,G1T1701_BR_252_MP,4.55,3.58E+04
G1T1701_RD2_061_PL,7.88,Larval,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2,,,,,,,G1T1701_BR_253_MP,2.11,1.28E+02
G1T1701_RD2_046_PL,8.36,Larval,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2,,,,,,,G1T1701_BR_254_MP,2.51,3.22E+02
G1T1701_RD2_036_PL,8.06,Larval,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2,,,,,,,G1T1701_BR_255_MP,0.95,8.98E+00
G1T1701_RD2_034_PL,7.31,Larval,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2,,,,,,,G1T1701_BR_256_GMP,5.37,2.35E+05
G1T1701_RD2_032_PL,7.89,Larval,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2,,,,,,,G1T1701_BR_257_MP,2.50,3.20E+02
G1T1701_RD2_020_PL,8.12,Larval,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2,,,,,,,G1T1701_BR_258_MP,0.40,2.49E+00
G1T1701_RD2_017_PL,7.84,Larval,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2,,,,,,,G1T1701_BR_259_MP,0.72,5.29E+00
G1T1701_RD2_011_PL,8.64,Larval,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2,,,,,,,G1T1701_BR_260_MP,0.00,nd
G1T1701_RD2_009_PL,7.25,Larval,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2,,,,,,,G1T1701_BR_261_MP,4.21,1.61E+04
G1T1701_156_001_D2_G,1.42,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2,,,,,,,G1T1701_BR_262_MP,3.03,1.07E+03
G1T1701_155_001_D8_G,ND,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2,,,,,,,G1T1701_BR_263_MP,2.77,5.93E+02
G1T1701_155_001_C9_G,1.32,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2,,,,,,,G1T1701_BR_264_MP,1.52,3.29E+01
G1T1701_155_001_C11_G,2.48,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2,,,,,,,G1T1701_BR_265_MP,1.17,1.47E+01
G1T1701_150_005_H5_G,0,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2,,,,,,,G1T1701_BR_266_MP,2.21,1.63E+02
G1T1701_150_005_F6_G,0,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2,,,,,,,G1T1701_BR_267_MP,4.09,1.23E+04
G1T1701_150_005_B2_G,4.28,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2,,,,,,,G1T1701_BR_268_MP,1.19,1.53E+01
G1T1701_150_004_F3_G,5.01,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2,,,,,,,G1T1701_BR286,1.79,6.19E+01
G1T1701_150_004_F12_G,0,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2,,,,,,,G1T1701_BR_270_GMP,0.99,9.78E+00
G1T1701_150_004_C5_G,5.04,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2,,,,,,,G1T1701_BR_271_MP,0.77,5.85E+00
G1T1701_150_004_B2_G,6.69,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2,,,,,,,G1T1701_BR_272_MP,3.45,2.85E+03
G1T1701_150_003_F8_G,0,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2,,,,,,,G1T1701_BR_273_MP,2.45,2.85E+02
G1T1701_150_003_E6_G,0,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2,,,,,,,G1T1701_BR_274_MP,1.21,1.63E+01
G1T1701_150_003_C7_G,0,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2,,,,,,,G1T1701_BR_275_MP,0.00,nd
G1T1701_150_003_B2_G,0,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2,,,,,,,G1T1701_BR_276_MP,1.36,2.30E+01
G1T1701_150_003_A1_G,0,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2,,,,,,,G1T1701_BR_277_MP,0.93,8.52E+00
G1T1701_150_002_F5_G,2.08,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2,,,,,,,G1T1701_BR_278_MP,#VALUE!,low
G1T1701_150_002_E2_G,2.62,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2,,,,,,,G1T1701_BR_279_MP,0.00,nd
G1T1701_150_002_D10_G,2.13,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2,,,,,,,G1T1701_BR303,1.16,1.46E+01
G1T1701_150_001_G6_G,4.15,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2,,,,,,,G1T1701_BR_287_MP,1.29,1.94E+01
G1T1701_150_001_F4_G,1.7,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2,,,,,,,G1T1701_BR_288_MP,1.32,2.10E+01
G1T1701_150_001_F11_G,4.73,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2,,,,,,,G1T1701_BR_289_MP,1.74,5.48E+01
G1T1701_150_001_E9_G,3.08,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2,,,,,,,G1T1701_BR_290_M,#VALUE!,low
G1T1701_150_001_E5_G,1.7,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2,,,,,,,G1T1701_BR_291_M,1.38,2.43E+01
G1T1701_150_001_A7_G,1.44,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2,,,,,,,G1T1701_BR_292_MP,4.24,1.72E+04
G1T1701_150_001_A4_G,4.02,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2,,,,,,,G1T1701_BR_293_MP,2.28,1.90E+02
G1T1701_149_005_F2_G,2.31,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2,,,,,,,G1T1701_BR311,4.92,8.26E+04
G1T1701_149_005_B7_G,0,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2,,,,,,,G1T1701_BR312,1.77,5.84E+01
G1T1701_149_004_A7_G,ND,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2,,,,,,,G1T1701_BR_296_MP,1.46,2.88E+01
G1T1701_149_003_F12_G,2.93,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2,,,,,,,G1T1701_BR314,2.65,4.45E+02
G1T1701_149_003_E6_G,1.78,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2,,,,,,,G1T1701_BR315,2.25,1.76E+02
G1T1701_149_003_B5_G,3.53,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2,,,,,,,G1T1701_BR_299_MP,2.08,1.21E+02
G1T1701_149_002_H11_G,2.41,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2,,,,,,,G1T1701_BR_300_MP,#VALUE!,low
G1T1701_149_002_E5_G,3.11,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2,,,,,,,G1T1701_BR_301_MP,2.17,1.46E+02
G1T1701_149_002_A3_G,5.53,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2,,,,,,,G1T1701_BR_302_MP,2.15,1.41E+02
G1T1701_149_001_G9_G,4.18,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2,,,,,,,G1T1701_BR320,2.04,1.10E+02
G1T1701_149_001_G10_G,2.02,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2,,,,,,,G1T1701_BR321,4.63,4.30E+04
G1T1701_149_001_C11_G,1.93,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2,,,,,,,G1T1701_BR322,#VALUE!,low
G1T1701_BR_023_P,0.48,broodstock,Father,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_306_GMP,2.27,1.88E+02
G1T1701_BR_062_P,1.26,broodstock,Mother,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_307_MP,1.70,5.07E+01
G1T1701_RD3_088_PL,6.52,Larval,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR325,1.83,6.72E+01
G1T1701_RD3_087_PL,6.79,Larval,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_309_MP,2.18,1.52E+02
G1T1701_RD3_076_PL,7.61,Larval,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_310_MP,2.00,9.98E+01
G1T1701_RD3_071_PL,6.6,Larval,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_311_MP,2.92,8.28E+02
G1T1701_RD3_067_PL,7.39,Larval,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_312_MP,1.15,1.41E+01
G1T1701_RD3_049_PL,6.63,Larval,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR330,0.00,nd
G1T1701_RD3_033_PL,7.06,Larval,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR331,1.91,8.20E+01
G1T1701_RD3_031_PL,6.42,Larval,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR332,1.51,3.26E+01
G1T1701_RD3_020_PL,7.38,Larval,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR333,0.00,nd
G1T1701_RD3_015_PL,7.34,Larval,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_317_MP,1.54,3.43E+01
G1T1701_RD3_004_PL,8.09,Larval,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_318_MP,2.23,1.71E+02
G1T1701_RD2_062_PL,6.79,Larval,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR336,2.06,1.16E+02
G1T1701_RD2_039_PL,7.18,Larval,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR337,0.00,nd
G1T1701_161_001_H1_G,0.91,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_321_MP,1.28,1.88E+01
G1T1701_161_001_G8_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_322_MP,1.72,5.23E+01
