Cohort,AnimalID,Class,Lggav,Code,Type,FamID,IntFamID,GavScreen,FamilyID,Offspring count,Pond count,Larval count
201604,RC8_106,Offspring,NA,C8,larval,B1_019,NA,,,,,
201604,RC8_187,Offspring,NA,C8,larval,B1_019,NA,,,,,
201604,RC8_024,Offspring,NA,C8,larval,B1_019,NA,,,,,
201604,RC8_254,Offspring,NA,C8,larval,B1_019,NA,,,,,
201604,RC8_240,Offspring,NA,C8,larval,B1_019,NA,,,,,
201604,RC8_291,Offspring,NA,C8,larval,B1_019,NA,,,,,
201604,RC8_368,Offspring,NA,C8,larval,B1_019,NA,,,,,
201604,RC8_435,Offspring,NA,C8,larval,B1_019,NA,,,,,
201604,RC8_411,Offspring,NA,C8,larval,B1_019,NA,,,,,
201604,RC8_489,Offspring,NA,C8,larval,B1_019,NA,,,,,
201604,RC8_476,Offspring,NA,C8,larval,B1_019,NA,,,,,
201604,RC8_556,Offspring,NA,C8,larval,B1_019,NA,,,,,
201604,RC8_501,Offspring,NA,C8,larval,B1_019,NA,,,,,
201604,RC8_550,Offspring,NA,C8,larval,B1_019,NA,,,,,
201604,RC8_060,Offspring,NA,C8,larval,B1_019,NA,,,,,
201604,201604BR145,Father,3.08,NA,BR,B1_019,NA,,,,,
201604,201604BR084,Mother,3.05,NA,BR,B1_019,NA,,,,,
201604,243_01_C6G,Offspring,3.92,243,pond,B1_021,NA,,,,,
201604,243_01_G11G,Offspring,4.21,243,pond,B1_021,NA,,,,,
201604,RC8_015,Offspring,NA,C8,larval,B1_021,NA,,,,,
201604,RC8_130,Offspring,NA,C8,larval,B1_021,NA,,,,,
201604,RC8_313,Offspring,NA,C8,larval,B1_021,NA,,,,,
201604,RC8_314,Offspring,NA,C8,larval,B1_021,NA,,,,,
201604,RC8_524,Offspring,NA,C8,larval,B1_021,NA,,,,,
201604,RC8_526,Offspring,NA,C8,larval,B1_021,NA,,,,,
201604,RC8_076,Offspring,NA,C8,larval,B1_021,NA,,,,,
201604,RC9_175,Offspring,NA,C9,larval,B1_021,NA,,,,,
201604,RC9_120,Offspring,NA,C9,larval,B1_021,NA,,,,,
201604,RC9_020,Offspring,NA,C9,larval,B1_021,NA,,,,,
201604,RC9_199,Offspring,NA,C9,larval,B1_021,NA,,,,,
201604,RC9_264,Offspring,NA,C9,larval,B1_021,NA,,,,,
201604,RC9_256,Offspring,NA,C9,larval,B1_021,NA,,,,,
201604,RC9_250,Offspring,NA,C9,larval,B1_021,NA,,,,,
201604,RC9_252,Offspring,NA,C9,larval,B1_021,NA,,,,,
201604,RC9_358,Offspring,NA,C9,larval,B1_021,NA,,,,,
201604,RC9_321,Offspring,NA,C9,larval,B1_021,NA,,,,,
201604,RC9_370,Offspring,NA,C9,larval,B1_021,NA,,,,,
201604,RC9_047,Offspring,NA,C9,larval,B1_021,NA,,,,,
201604,RC9_449,Offspring,NA,C9,larval,B1_021,NA,,,,,
201604,RC9_419,Offspring,NA,C9,larval,B1_021,NA,,,,,
201604,RC9_460,Offspring,NA,C9,larval,B1_021,NA,,,,,
201604,RC9_405,Offspring,NA,C9,larval,B1_021,NA,,,,,
201604,201604BR239,Father,0,NA,BR,B1_021,NA,,,,,
201604,201604BR103,Mother,3.41,NA,BR,B1_021,NA,,,,,
201604,244_01_E12G,Offspring,ND,244,pond,B1_023,NA,,,,,
201604,RC8_118,Offspring,NA,C8,larval,B1_023,NA,,,,,
201604,RC8_222,Offspring,NA,C8,larval,B1_023,NA,,,,,
201604,RC8_283,Offspring,NA,C8,larval,B1_023,NA,,,,,
201604,RC8_307,Offspring,NA,C8,larval,B1_023,NA,,,,,
201604,RC8_331,Offspring,NA,C8,larval,B1_023,NA,,,,,
201604,RC8_297,Offspring,NA,C8,larval,B1_023,NA,,,,,
201604,RC8_042,Offspring,NA,C8,larval,B1_023,NA,,,,,
201604,RC8_046,Offspring,NA,C8,larval,B1_023,NA,,,,,
201604,RC8_412,Offspring,NA,C8,larval,B1_023,NA,,,,,
201604,RC8_511,Offspring,NA,C8,larval,B1_023,NA,,,,,
201604,RC8_088,Offspring,NA,C8,larval,B1_023,NA,,,,,
201604,201604BR146,Father,5.77,NA,BR,B1_023,NA,,,,,
201604,201604BR116,Mother,0,NA,BR,B1_023,NA,,,,,
201604,244_01_A7G,Offspring,4.62,244,pond,B1_025,NA,,,,,
201604,244_01_B12G,Offspring,ND,244,pond,B1_025,NA,,,,,
201604,RC8_105,Offspring,NA,C8,larval,B1_025,NA,,,,,
201604,RC8_162,Offspring,NA,C8,larval,B1_025,NA,,,,,
201604,RC8_100,Offspring,NA,C8,larval,B1_025,NA,,,,,
201604,RC8_242,Offspring,NA,C8,larval,B1_025,NA,,,,,
201604,RC8_306,Offspring,NA,C8,larval,B1_025,NA,,,,,
201604,RC8_429,Offspring,NA,C8,larval,B1_025,NA,,,,,
201604,RC8_519,Offspring,NA,C8,larval,B1_025,NA,,,,,
201604,201604BR282,Father,4.73,NA,BR,B1_025,NA,,,,,
201604,201604BR399,Mother,3.9,NA,BR,B1_025,NA,,,,,
201604,243_01_A6G,Offspring,6.02,243,pond,B1_026,NA,,,,,
201604,243_01_B5G,Offspring,4.91,243,pond,B1_026,NA,,,,,
201604,243_01_C4G,Offspring,4.23,243,pond,B1_026,NA,,,,,
201604,243_01_E12G,Offspring,4.06,243,pond,B1_026,NA,,,,,
201604,243_01_G5G,Offspring,5.8,243,pond,B1_026,NA,,,,,
201604,243_01_G8G,Offspring,4.31,243,pond,B1_026,NA,,,,,
201604,244_01_D11G,Offspring,4.05,244,pond,B1_026,NA,,,,,
201604,RC8_136,Offspring,NA,C8,larval,B1_026,NA,,,,,
201604,RC8_137,Offspring,NA,C8,larval,B1_026,NA,,,,,
201604,RC8_182,Offspring,NA,C8,larval,B1_026,NA,,,,,
201604,RC8_126,Offspring,NA,C8,larval,B1_026,NA,,,,,
201604,RC8_026,Offspring,NA,C8,larval,B1_026,NA,,,,,
201604,RC8_253,Offspring,NA,C8,larval,B1_026,NA,,,,,
201604,RC8_203,Offspring,NA,C8,larval,B1_026,NA,,,,,
201604,RC8_227,Offspring,NA,C8,larval,B1_026,NA,,,,,
201604,RC8_204,Offspring,NA,C8,larval,B1_026,NA,,,,,
201604,RC8_031,Offspring,NA,C8,larval,B1_026,NA,,,,,
201604,RC8_039,Offspring,NA,C8,larval,B1_026,NA,,,,,
201604,RC8_305,Offspring,NA,C8,larval,B1_026,NA,,,,,
201604,RC8_040,Offspring,NA,C8,larval,B1_026,NA,,,,,
201604,RC8_449,Offspring,NA,C8,larval,B1_026,NA,,,,,
201604,RC8_449,Offspring,NA,C8,larval,B1_026,NA,,,,,
201604,RC8_419,Offspring,NA,C8,larval,B1_026,NA,,,,,
201604,RC8_405,Offspring,NA,C8,larval,B1_026,NA,,,,,
201604,RC8_495,Offspring,NA,C8,larval,B1_026,NA,,,,,
201604,RC8_472,Offspring,NA,C8,larval,B1_026,NA,,,,,
201604,RC9_009,Offspring,NA,C9,larval,B1_026,NA,,,,,
201604,RC9_170,Offspring,NA,C9,larval,B1_026,NA,,,,,
201604,RC9_132,Offspring,NA,C9,larval,B1_026,NA,,,,,
201604,RC9_024,Offspring,NA,C9,larval,B1_026,NA,,,,,
201604,RC9_025,Offspring,NA,C9,larval,B1_026,NA,,,,,
201604,RC9_229,Offspring,NA,C9,larval,B1_026,NA,,,,,
201604,RC9_215,Offspring,NA,C9,larval,B1_026,NA,,,,,
201604,RC9_231,Offspring,NA,C9,larval,B1_026,NA,,,,,
201604,RC9_192,Offspring,NA,C9,larval,B1_026,NA,,,,,
201604,RC9_200,Offspring,NA,C9,larval,B1_026,NA,,,,,
201604,RC9_208,Offspring,NA,C9,larval,B1_026,NA,,,,,
201604,RC9_248,Offspring,NA,C9,larval,B1_026,NA,,,,,
201604,RC9_193,Offspring,NA,C9,larval,B1_026,NA,,,,,
201604,RC9_228,Offspring,NA,C9,larval,B1_026,NA,,,,,
201604,RC9_039,Offspring,NA,C9,larval,B1_026,NA,,,,,
201604,RC9_302,Offspring,NA,C9,larval,B1_026,NA,,,,,
201604,RC9_297,Offspring,NA,C9,larval,B1_026,NA,,,,,
201604,RC9_298,Offspring,NA,C9,larval,B1_026,NA,,,,,
201604,RC9_417,Offspring,NA,C9,larval,B1_026,NA,,,,,
201604,RC9_433,Offspring,NA,C9,larval,B1_026,NA,,,,,
201604,RC9_410,Offspring,NA,C9,larval,B1_026,NA,,,,,
201604,RC9_459,Offspring,NA,C9,larval,B1_026,NA,,,,,
201604,RC9_468,Offspring,NA,C9,larval,B1_026,NA,,,,,
201604,RC9_415,Offspring,NA,C9,larval,B1_026,NA,,,,,
201604,RC9_057,Offspring,NA,C9,larval,B1_026,NA,,,,,
201604,201604BR289,Father,5.5,NA,BR,B1_026,NA,,,,,
201604,201604BR412,Mother,3.75,NA,BR,B1_026,NA,,,,,
201604,RC8_112,Offspring,NA,C8,larval,B1_027,NA,,,,,
201604,RC8_122,Offspring,NA,C8,larval,B1_027,NA,,,,,
201604,RC8_320,Offspring,NA,C8,larval,B1_027,NA,,,,,
201604,RC8_539,Offspring,NA,C8,larval,B1_027,NA,,,,,
201604,201604BR204,Father,4.05,NA,BR,B1_027,NA,,,,,
201604,201604BR414,Mother,4.18,NA,BR,B1_027,NA,,,,,
201604,RC8_220,Offspring,NA,C8,larval,B1_030,NA,,,,,
201604,RC9_176,Offspring,NA,C9,larval,B1_030,NA,,,,,
201604,RC9_169,Offspring,NA,C9,larval,B1_030,NA,,,,,
201604,RC9_145,Offspring,NA,C9,larval,B1_030,NA,,,,,
201604,RC9_161,Offspring,NA,C9,larval,B1_030,NA,,,,,
201604,RC9_178,Offspring,NA,C9,larval,B1_030,NA,,,,,
201604,RC9_123,Offspring,NA,C9,larval,B1_030,NA,,,,,
201604,RC9_147,Offspring,NA,C9,larval,B1_030,NA,,,,,
201604,RC9_279,Offspring,NA,C9,larval,B1_030,NA,,,,,
201604,RC9_224,Offspring,NA,C9,larval,B1_030,NA,,,,,
201604,RC9_209,Offspring,NA,C9,larval,B1_030,NA,,,,,
201604,RC9_234,Offspring,NA,C9,larval,B1_030,NA,,,,,
201604,RC9_235,Offspring,NA,C9,larval,B1_030,NA,,,,,
201604,RC9_288,Offspring,NA,C9,larval,B1_030,NA,,,,,
201604,RC9_065,Offspring,NA,C9,larval,B1_030,NA,,,,,
201604,201604BR289,Father,5.5,NA,BR,B1_030,NA,,,,,
201604,201604BR431,Mother,0,NA,BR,B1_030,NA,,,,,
201604,243_01_A11G,Offspring,4.67,243,pond,B1_033,NA,,,,,
201604,243_01_A5G,Offspring,ND,243,pond,B1_033,NA,,,,,
201604,243_01_B11G,Offspring,4.39,243,pond,B1_033,NA,,,,,
201604,243_01_B4G,Offspring,3.81,243,pond,B1_033,NA,,,,,
201604,243_01_C7G,Offspring,3.41,243,pond,B1_033,NA,,,,,
201604,243_01_C8G,Offspring,ND,243,pond,B1_033,NA,,,,,
201604,243_01_E11G,Offspring,4.53,243,pond,B1_033,NA,,,,,
201604,243_01_F10G,Offspring,3.8,243,pond,B1_033,NA,,,,,
201604,243_01_F7G,Offspring,ND,243,pond,B1_033,NA,,,,,
201604,243_01_F9G,Offspring,3.53,243,pond,B1_033,NA,,,,,
201604,243_01_G6G,Offspring,4.05,243,pond,B1_033,NA,,,,,
201604,244_01_D12G,Offspring,ND,244,pond,B1_033,NA,,,,,
201604,244_01_E9G,Offspring,3.5,244,pond,B1_033,NA,,,,,
201604,244_01_G8G,Offspring,ND,244,pond,B1_033,NA,,,,,
201604,RC8_014,Offspring,NA,C8,larval,B1_033,NA,,,,,
201604,RC8_154,Offspring,NA,C8,larval,B1_033,NA,,,,,
201604,RC8_108,Offspring,NA,C8,larval,B1_033,NA,,,,,
201604,RC8_149,Offspring,NA,C8,larval,B1_033,NA,,,,,
201604,RC8_110,Offspring,NA,C8,larval,B1_033,NA,,,,,
201604,RC8_277,Offspring,NA,C8,larval,B1_033,NA,,,,,
201604,RC8_245,Offspring,NA,C8,larval,B1_033,NA,,,,,
201604,RC8_239,Offspring,NA,C8,larval,B1_033,NA,,,,,
201604,RC8_193,Offspring,NA,C8,larval,B1_033,NA,,,,,
201604,RC8_210,Offspring,NA,C8,larval,B1_033,NA,,,,,
201604,RC8_211,Offspring,NA,C8,larval,B1_033,NA,,,,,
201604,RC8_284,Offspring,NA,C8,larval,B1_033,NA,,,,,
201604,RC8_309,Offspring,NA,C8,larval,B1_033,NA,,,,,
201604,RC8_360,Offspring,NA,C8,larval,B1_033,NA,,,,,
201604,RC8_336,Offspring,NA,C8,larval,B1_033,NA,,,,,
201604,RC8_352,Offspring,NA,C8,larval,B1_033,NA,,,,,
201604,RC8_298,Offspring,NA,C8,larval,B1_033,NA,,,,,
201604,RC8_322,Offspring,NA,C8,larval,B1_033,NA,,,,,
201604,RC8_044,Offspring,NA,C8,larval,B1_033,NA,,,,,
201604,RC8_045,Offspring,NA,C8,larval,B1_033,NA,,,,,
201604,RC8_381,Offspring,NA,C8,larval,B1_033,NA,,,,,
201604,RC8_453,Offspring,NA,C8,larval,B1_033,NA,,,,,
201604,RC8_397,Offspring,NA,C8,larval,B1_033,NA,,,,,
201604,RC8_470,Offspring,NA,C8,larval,B1_033,NA,,,,,
201604,RC8_464,Offspring,NA,C8,larval,B1_033,NA,,,,,
201604,RC8_503,Offspring,NA,C8,larval,B1_033,NA,,,,,
201604,RC8_535,Offspring,NA,C8,larval,B1_033,NA,,,,,
201604,RC8_544,Offspring,NA,C8,larval,B1_033,NA,,,,,
201604,RC8_520,Offspring,NA,C8,larval,B1_033,NA,,,,,
201604,RC8_528,Offspring,NA,C8,larval,B1_033,NA,,,,,
201604,RC8_497,Offspring,NA,C8,larval,B1_033,NA,,,,,
201604,RC8_562,Offspring,NA,C8,larval,B1_033,NA,,,,,
201604,RC8_523,Offspring,NA,C8,larval,B1_033,NA,,,,,
201604,RC8_548,Offspring,NA,C8,larval,B1_033,NA,,,,,
201604,RC8_500,Offspring,NA,C8,larval,B1_033,NA,,,,,
201604,RC8_557,Offspring,NA,C8,larval,B1_033,NA,,,,,
201604,RC8_063,Offspring,NA,C8,larval,B1_033,NA,,,,,
201604,RC8_073,Offspring,NA,C8,larval,B1_033,NA,,,,,
201604,RC8_074,Offspring,NA,C8,larval,B1_033,NA,,,,,
201604,RC8_077,Offspring,NA,C8,larval,B1_033,NA,,,,,
201604,RC8_080,Offspring,NA,C8,larval,B1_033,NA,,,,,
201604,RC8_084,Offspring,NA,C8,larval,B1_033,NA,,,,,
201604,RC8_093,Offspring,NA,C8,larval,B1_033,NA,,,,,
201604,RC9_011,Offspring,NA,C9,larval,B1_033,NA,,,,,
201604,RC9_013,Offspring,NA,C9,larval,B1_033,NA,,,,,
201604,RC9_017,Offspring,NA,C9,larval,B1_033,NA,,,,,
201604,RC9_184,Offspring,NA,C9,larval,B1_033,NA,,,,,
201604,RC9_104,Offspring,NA,C9,larval,B1_033,NA,,,,,
201604,RC9_185,Offspring,NA,C9,larval,B1_033,NA,,,,,
201604,RC9_130,Offspring,NA,C9,larval,B1_033,NA,,,,,
201604,RC9_124,Offspring,NA,C9,larval,B1_033,NA,,,,,
201604,RC9_101,Offspring,NA,C9,larval,B1_033,NA,,,,,
201604,RC9_118,Offspring,NA,C9,larval,B1_033,NA,,,,,
201604,RC9_206,Offspring,NA,C9,larval,B1_033,NA,,,,,
201604,RC9_191,Offspring,NA,C9,larval,B1_033,NA,,,,,
201604,RC9_263,Offspring,NA,C9,larval,B1_033,NA,,,,,
201604,RC9_271,Offspring,NA,C9,larval,B1_033,NA,,,,,
201604,RC9_223,Offspring,NA,C9,larval,B1_033,NA,,,,,
201604,RC9_255,Offspring,NA,C9,larval,B1_033,NA,,,,,
201604,RC9_266,Offspring,NA,C9,larval,B1_033,NA,,,,,
201604,RC9_259,Offspring,NA,C9,larval,B1_033,NA,,,,,
201604,RC9_268,Offspring,NA,C9,larval,B1_033,NA,,,,,
201604,RC9_204,Offspring,NA,C9,larval,B1_033,NA,,,,,
201604,RC9_244,Offspring,NA,C9,larval,B1_033,NA,,,,,
201604,RC9_030,Offspring,NA,C9,larval,B1_033,NA,,,,,
201604,RC9_031,Offspring,NA,C9,larval,B1_033,NA,,,,,
201604,RC9_034,Offspring,NA,C9,larval,B1_033,NA,,,,,
201604,RC9_283,Offspring,NA,C9,larval,B1_033,NA,,,,,
201604,RC9_356,Offspring,NA,C9,larval,B1_033,NA,,,,,
201604,RC9_373,Offspring,NA,C9,larval,B1_033,NA,,,,,
201604,RC9_293,Offspring,NA,C9,larval,B1_033,NA,,,,,
201604,RC9_309,Offspring,NA,C9,larval,B1_033,NA,,,,,
201604,RC9_374,Offspring,NA,C9,larval,B1_033,NA,,,,,
201604,RC9_326,Offspring,NA,C9,larval,B1_033,NA,,,,,
201604,RC9_342,Offspring,NA,C9,larval,B1_033,NA,,,,,
201604,RC9_287,Offspring,NA,C9,larval,B1_033,NA,,,,,
201604,RC9_367,Offspring,NA,C9,larval,B1_033,NA,,,,,
201604,RC9_328,Offspring,NA,C9,larval,B1_033,NA,,,,,
201604,RC9_344,Offspring,NA,C9,larval,B1_033,NA,,,,,
201604,RC9_352,Offspring,NA,C9,larval,B1_033,NA,,,,,
201604,RC9_361,Offspring,NA,C9,larval,B1_033,NA,,,,,
201604,RC9_305,Offspring,NA,C9,larval,B1_033,NA,,,,,
201604,RC9_045,Offspring,NA,C9,larval,B1_033,NA,,,,,
201604,RC9_450,Offspring,NA,C9,larval,B1_033,NA,,,,,
201604,RC9_458,Offspring,NA,C9,larval,B1_033,NA,,,,,
201604,RC9_386,Offspring,NA,C9,larval,B1_033,NA,,,,,
201604,RC9_395,Offspring,NA,C9,larval,B1_033,NA,,,,,
201604,RC9_380,Offspring,NA,C9,larval,B1_033,NA,,,,,
201604,RC9_404,Offspring,NA,C9,larval,B1_033,NA,,,,,
201604,RC9_454,Offspring,NA,C9,larval,B1_033,NA,,,,,
201604,RC9_430,Offspring,NA,C9,larval,B1_033,NA,,,,,
201604,RC9_407,Offspring,NA,C9,larval,B1_033,NA,,,,,
201604,RC9_423,Offspring,NA,C9,larval,B1_033,NA,,,,,
201604,RC9_464,Offspring,NA,C9,larval,B1_033,NA,,,,,
201604,RC9_392,Offspring,NA,C9,larval,B1_033,NA,,,,,
201604,RC9_440,Offspring,NA,C9,larval,B1_033,NA,,,,,
201604,RC9_058,Offspring,NA,C9,larval,B1_033,NA,,,,,
201604,RC9_076,Offspring,NA,C9,larval,B1_033,NA,,,,,
201604,RC9_083,Offspring,NA,C9,larval,B1_033,NA,,,,,
201604,201604BR347,Father,5.14,NA,BR,B1_033,NA,,,,,
201604,201604BR456,Mother,0,NA,BR,B1_033,NA,,,,,
201604,243_01_F11G,Offspring,3.9,243,pond,B1_034,NA,,,,,
201604,244_01_C12G,Offspring,7.02,244,pond,B1_034,NA,,,,,
201604,RC8_103,Offspring,NA,C8,larval,B1_034,NA,,,,,
201604,RC8_153,Offspring,NA,C8,larval,B1_034,NA,,,,,
201604,RC8_180,Offspring,NA,C8,larval,B1_034,NA,,,,,
201604,RC8_300,Offspring,NA,C8,larval,B1_034,NA,,,,,
201604,RC8_385,Offspring,NA,C8,larval,B1_034,NA,,,,,
201604,RC8_443,Offspring,NA,C8,larval,B1_034,NA,,,,,
201604,RC8_452,Offspring,NA,C8,larval,B1_034,NA,,,,,
201604,RC8_468,Offspring,NA,C8,larval,B1_034,NA,,,,,
201604,RC8_420,Offspring,NA,C8,larval,B1_034,NA,,,,,
201604,RC8_448,Offspring,NA,C8,larval,B1_034,NA,,,,,
201604,RC8_545,Offspring,NA,C8,larval,B1_034,NA,,,,,
201604,RC8_499,Offspring,NA,C8,larval,B1_034,NA,,,,,
201604,RC9_085,Offspring,NA,C9,larval,B1_034,NA,,,,,
201604,201604BR282,Father,4.73,NA,BR,B1_034,NA,,,,,
201604,201604BR458,Mother,1.31,NA,BR,B1_034,NA,,,,,
201604,243_01_B10G,Offspring,4,243,pond,B1_036,NA,,,,,
201604,243_01_B12G,Offspring,6.09,243,pond,B1_036,NA,,,,,
201604,243_01_G9G,Offspring,7.21,243,pond,B1_036,NA,,,,,
201604,RC8_143,Offspring,NA,C8,larval,B1_036,NA,,,,,
201604,RC8_261,Offspring,NA,C8,larval,B1_036,NA,,,,,
201604,RC8_330,Offspring,NA,C8,larval,B1_036,NA,,,,,
201604,RC8_058,Offspring,NA,C8,larval,B1_036,NA,,,,,
201604,RC8_061,Offspring,NA,C8,larval,B1_036,NA,,,,,
201604,RC9_154,Offspring,NA,C9,larval,B1_036,NA,,,,,
201604,RC9_171,Offspring,NA,C9,larval,B1_036,NA,,,,,
201604,RC9_265,Offspring,NA,C9,larval,B1_036,NA,,,,,
201604,RC9_267,Offspring,NA,C9,larval,B1_036,NA,,,,,
201604,RC9_275,Offspring,NA,C9,larval,B1_036,NA,,,,,
201604,RC9_276,Offspring,NA,C9,larval,B1_036,NA,,,,,
201604,RC9_037,Offspring,NA,C9,larval,B1_036,NA,,,,,
201604,RC9_365,Offspring,NA,C9,larval,B1_036,NA,,,,,
201604,RC9_349,Offspring,NA,C9,larval,B1_036,NA,,,,,
201604,RC9_359,Offspring,NA,C9,larval,B1_036,NA,,,,,
201604,RC9_289,Offspring,NA,C9,larval,B1_036,NA,,,,,
201604,RC9_385,Offspring,NA,C9,larval,B1_036,NA,,,,,
201604,RC9_467,Offspring,NA,C9,larval,B1_036,NA,,,,,
201604,RC9_412,Offspring,NA,C9,larval,B1_036,NA,,,,,
201604,RC9_413,Offspring,NA,C9,larval,B1_036,NA,,,,,
201604,RC9_431,Offspring,NA,C9,larval,B1_036,NA,,,,,
201604,RC9_447,Offspring,NA,C9,larval,B1_036,NA,,,,,
201604,RC9_408,Offspring,NA,C9,larval,B1_036,NA,,,,,
201604,RC9_448,Offspring,NA,C9,larval,B1_036,NA,,,,,
201604,RC9_050,Offspring,NA,C9,larval,B1_036,NA,,,,,
201604,RC9_051,Offspring,NA,C9,larval,B1_036,NA,,,,,
201604,RC9_070,Offspring,NA,C9,larval,B1_036,NA,,,,,
201604,201604BR347,Father,5.14,NA,BR,B1_036,NA,,,,,
201604,201604BR479,Mother,3.47,NA,BR,B1_036,NA,,,,,
201604,243_01_B8G,Offspring,ND,243,pond,B1_037,NA,,,,,
201604,244_01_B7G,Offspring,3.98,244,pond,B1_037,NA,,,,,
201604,RC8_167,Offspring,NA,C8,larval,B1_037,NA,,,,,
201604,RC8_125,Offspring,NA,C8,larval,B1_037,NA,,,,,
201604,RC8_102,Offspring,NA,C8,larval,B1_037,NA,,,,,
201604,RC8_278,Offspring,NA,C8,larval,B1_037,NA,,,,,
201604,RC8_215,Offspring,NA,C8,larval,B1_037,NA,,,,,
201604,RC8_355,Offspring,NA,C8,larval,B1_037,NA,,,,,
201604,RC8_325,Offspring,NA,C8,larval,B1_037,NA,,,,,
201604,RC8_413,Offspring,NA,C8,larval,B1_037,NA,,,,,
201604,RC8_056,Offspring,NA,C8,larval,B1_037,NA,,,,,
201604,201604BR385,Father,4.41,NA,BR,B1_037,NA,,,,,
201604,201604BR515,Mother,1.58,NA,BR,B1_037,NA,,,,,
201604,135_001_D10_G,Offspring,3.07,135,pond,B2_002,NA,,,,,
201604,135_001_G8_G,Offspring,3.27,135,pond,B2_002,NA,,,,,
201604,136_001_D8_G,Offspring,3.99,136,pond,B2_002,NA,,,,,
201604,RA4_026,Offspring,NA,A4,larval,B2_002,NA,,,,,
201604,RA4_029,Offspring,NA,A4,larval,B2_002,NA,,,,,
201604,RA4_082,Offspring,NA,A4,larval,B2_002,NA,,,,,
201604,RA4_083,Offspring,NA,A4,larval,B2_002,NA,,,,,
201604,RA4_090,Offspring,NA,A4,larval,B2_002,NA,,,,,
201604,RA4_153,Offspring,NA,A4,larval,B2_002,NA,,,,,
201604,RA4_162,Offspring,NA,A4,larval,B2_002,NA,,,,,
201604,RA4_171,Offspring,NA,A4,larval,B2_002,NA,,,,,
201604,RA4_365,Offspring,NA,A4,larval,B2_002,NA,,,,,
201604,RA4_349,Offspring,NA,A4,larval,B2_002,NA,,,,,
201604,RA4_404,Offspring,NA,A4,larval,B2_002,NA,,,,,
201604,RA4_461,Offspring,NA,A4,larval,B2_002,NA,,,,,
201604,RA4_407,Offspring,NA,A4,larval,B2_002,NA,,,,,
201604,RA4_440,Offspring,NA,A4,larval,B2_002,NA,,,,,
201604,201604BR133,Father,3.9,NA,BR,B2_002,NA,,,,,
201604,201604BR062,Mother,3.06,NA,BR,B2_002,NA,,,,,
201604,135_001_A11_G,Offspring,2.81,135,pond,B2_003,NA,,,,,
201604,135_001_A5_G,Offspring,ND,135,pond,B2_003,NA,,,,,
201604,135_001_B8_G,Offspring,2.58,135,pond,B2_003,NA,,,,,
201604,135_001_C7_G,Offspring,ND,135,pond,B2_003,NA,,,,,
201604,135_001_D11_G,Offspring,4.31,135,pond,B2_003,NA,,,,,
201604,135_001_E8_G,Offspring,3.83,135,pond,B2_003,NA,,,,,
201604,136_001_C9_G,Offspring,3.64,136,pond,B2_003,NA,,,,,
201604,136_001_D1_G,Offspring,3.35,136,pond,B2_003,NA,,,,,
201604,136_001_D12_G,Offspring,ND,136,pond,B2_003,NA,,,,,
201604,136_001_D6_G,Offspring,3.81,136,pond,B2_003,NA,,,,,
201604,136_001_D9_G,Offspring,3.83,136,pond,B2_003,NA,,,,,
201604,136_001_E5_G,Offspring,5.17,136,pond,B2_003,NA,,,,,
201604,136_001_F10_G,Offspring,3.07,136,pond,B2_003,NA,,,,,
201604,RA4_012,Offspring,NA,A4,larval,B2_003,NA,,,,,
201604,RA4_014,Offspring,NA,A4,larval,B2_003,NA,,,,,
201604,RA4_019,Offspring,NA,A4,larval,B2_003,NA,,,,,
201604,RA4_024,Offspring,NA,A4,larval,B2_003,NA,,,,,
201604,RA4_034,Offspring,NA,A4,larval,B2_003,NA,,,,,
201604,RA4_036,Offspring,NA,A4,larval,B2_003,NA,,,,,
201604,RA4_052,Offspring,NA,A4,larval,B2_003,NA,,,,,
201604,RA4_053,Offspring,NA,A4,larval,B2_003,NA,,,,,
201604,RA4_076,Offspring,NA,A4,larval,B2_003,NA,,,,,
201604,RA4_084,Offspring,NA,A4,larval,B2_003,NA,,,,,
201604,RA4_152,Offspring,NA,A4,larval,B2_003,NA,,,,,
201604,RA4_129,Offspring,NA,A4,larval,B2_003,NA,,,,,
201604,RA4_170,Offspring,NA,A4,larval,B2_003,NA,,,,,
201604,RA4_178,Offspring,NA,A4,larval,B2_003,NA,,,,,
201604,RA4_148,Offspring,NA,A4,larval,B2_003,NA,,,,,
201604,RA4_181,Offspring,NA,A4,larval,B2_003,NA,,,,,
201604,RA4_126,Offspring,NA,A4,larval,B2_003,NA,,,,,
201604,RA4_245,Offspring,NA,A4,larval,B2_003,NA,,,,,
201604,RA4_222,Offspring,NA,A4,larval,B2_003,NA,,,,,
201604,RA4_239,Offspring,NA,A4,larval,B2_003,NA,,,,,
201604,RA4_264,Offspring,NA,A4,larval,B2_003,NA,,,,,
201604,RA4_272,Offspring,NA,A4,larval,B2_003,NA,,,,,
201604,RA4_226,Offspring,NA,A4,larval,B2_003,NA,,,,,
201604,RA4_234,Offspring,NA,A4,larval,B2_003,NA,,,,,
201604,RA4_203,Offspring,NA,A4,larval,B2_003,NA,,,,,
201604,RA4_227,Offspring,NA,A4,larval,B2_003,NA,,,,,
201604,RA4_268,Offspring,NA,A4,larval,B2_003,NA,,,,,
201604,RA4_196,Offspring,NA,A4,larval,B2_003,NA,,,,,
201604,RA4_355,Offspring,NA,A4,larval,B2_003,NA,,,,,
201604,RA4_371,Offspring,NA,A4,larval,B2_003,NA,,,,,
