Cohort,SampleID,GAV,Class,Code,Type,FamilyID,IntFamID
201602,RD4_137,NA,Offspring,D4,larval,B3_012,3
201602,RD4_147,NA,Offspring,D4,larval,B3_012,3
201602,RD4_152,NA,Offspring,D4,larval,B3_012,3
201602,RD4_155,NA,Offspring,D4,larval,B3_012,3
201602,RD4_161,NA,Offspring,D4,larval,B3_012,3
201602,RD4_167,NA,Offspring,D4,larval,B3_012,3
201602,RD4_177,NA,Offspring,D4,larval,B3_012,3
201602,RD4_180,NA,Offspring,D4,larval,B3_012,3
201602,RD4_183,NA,Offspring,D4,larval,B3_012,3
201602,RD4_186,NA,Offspring,D4,larval,B3_012,3
201602,RD4_191,NA,Offspring,D4,larval,B3_012,3
201602,RD4_195,NA,Offspring,D4,larval,B3_012,3
201602,RD4_220,NA,Offspring,D4,larval,B3_012,3
201604,RA4_009,NA,Offspring,A4,larval,B2_010,4
201604,RA4_025,NA,Offspring,A4,larval,B2_010,4
201604,RA4_041,NA,Offspring,A4,larval,B2_010,4
201604,RA4_074,NA,Offspring,A4,larval,B2_010,4
201604,RA4_105,NA,Offspring,A4,larval,B2_010,4
201604,RA4_107,NA,Offspring,A4,larval,B2_010,4
201604,RA4_111,NA,Offspring,A4,larval,B2_010,4
201604,RA4_155,NA,Offspring,A4,larval,B2_010,4
201604,RA4_158,NA,Offspring,A4,larval,B2_010,4
201604,RA4_174,NA,Offspring,A4,larval,B2_010,4
201604,RA4_189,NA,Offspring,A4,larval,B2_010,4
201604,RA4_195,NA,Offspring,A4,larval,B2_010,4
201604,RA4_198,NA,Offspring,A4,larval,B2_010,4
201604,RA4_199,NA,Offspring,A4,larval,B2_010,4
201604,RA4_220,NA,Offspring,A4,larval,B2_010,4
201604,RA4_232,NA,Offspring,A4,larval,B2_010,4
201604,RA4_237,NA,Offspring,A4,larval,B2_010,4
201604,RA4_255,NA,Offspring,A4,larval,B2_010,4
201604,RA4_265,NA,Offspring,A4,larval,B2_010,4
201604,RA4_267,NA,Offspring,A4,larval,B2_010,4
201604,RA4_289,NA,Offspring,A4,larval,B2_010,4
201604,RA4_301,NA,Offspring,A4,larval,B2_010,4
201604,RA4_307,NA,Offspring,A4,larval,B2_010,4
201604,RA4_313,NA,Offspring,A4,larval,B2_010,4
201604,RA4_316,NA,Offspring,A4,larval,B2_010,4
201604,RA4_322,NA,Offspring,A4,larval,B2_010,4
201604,RA4_340,NA,Offspring,A4,larval,B2_010,4
201604,RA4_343,NA,Offspring,A4,larval,B2_010,4
201604,RA4_360,NA,Offspring,A4,larval,B2_010,4
201604,RA4_361,NA,Offspring,A4,larval,B2_010,4
201604,RA4_362,NA,Offspring,A4,larval,B2_010,4
201604,RA4_384,NA,Offspring,A4,larval,B2_010,4
201604,RA4_385,NA,Offspring,A4,larval,B2_010,4
201604,RA4_386,NA,Offspring,A4,larval,B2_010,4
201604,RA4_438,NA,Offspring,A4,larval,B2_010,4
201604,RA5_003,NA,Offspring,A5,larval,B2_010,4
201604,RA5_024,NA,Offspring,A5,larval,B2_010,4
201604,RA5_025,NA,Offspring,A5,larval,B2_010,4
201604,RA5_055,NA,Offspring,A5,larval,B2_010,4
201604,RA5_062,NA,Offspring,A5,larval,B2_010,4
201604,RA5_089,NA,Offspring,A5,larval,B2_010,4
201604,RA5_094,NA,Offspring,A5,larval,B2_010,4
201604,RA5_114,NA,Offspring,A5,larval,B2_010,4
201604,RA5_122,NA,Offspring,A5,larval,B2_010,4
201604,RA5_128,NA,Offspring,A5,larval,B2_010,4
201604,RA5_135,NA,Offspring,A5,larval,B2_010,4
201604,RA5_139,NA,Offspring,A5,larval,B2_010,4
201604,RA5_151,NA,Offspring,A5,larval,B2_010,4
201604,RA5_152,NA,Offspring,A5,larval,B2_010,4
201604,RA5_153,NA,Offspring,A5,larval,B2_010,4
201604,RA5_163,NA,Offspring,A5,larval,B2_010,4
201604,RA5_166,NA,Offspring,A5,larval,B2_010,4
201604,RA5_168,NA,Offspring,A5,larval,B2_010,4
201604,RA5_185,NA,Offspring,A5,larval,B2_010,4
201604,RA5_217,NA,Offspring,A5,larval,B2_010,4
201604,RA5_231,NA,Offspring,A5,larval,B2_010,4
201604,RA5_239,NA,Offspring,A5,larval,B2_010,4
201604,RA5_248,NA,Offspring,A5,larval,B2_010,4
201604,RA5_271,NA,Offspring,A5,larval,B2_010,4
201604,RA5_274,NA,Offspring,A5,larval,B2_010,4
201604,RA5_280,NA,Offspring,A5,larval,B2_010,4
201604,RA5_296,NA,Offspring,A5,larval,B2_010,4
201604,RA5_309,NA,Offspring,A5,larval,B2_010,4
201604,RA5_347,NA,Offspring,A5,larval,B2_010,4
201604,RA5_351,NA,Offspring,A5,larval,B2_010,4
201604,RA5_358,NA,Offspring,A5,larval,B2_010,4
201604,RA5_371,NA,Offspring,A5,larval,B2_010,4
201604,RA5_440,NA,Offspring,A5,larval,B2_010,4
201604,RA5_454,NA,Offspring,A5,larval,B2_010,4
201604,RA4_001,NA,Offspring,A4,larval,B2_007,5
201604,RA4_008,NA,Offspring,A4,larval,B2_007,5
201604,RA4_040,NA,Offspring,A4,larval,B2_007,5
201604,RA4_050,NA,Offspring,A4,larval,B2_007,5
201604,RA4_056,NA,Offspring,A4,larval,B2_007,5
201604,RA4_058,NA,Offspring,A4,larval,B2_007,5
201604,RA4_066,NA,Offspring,A4,larval,B2_007,5
201604,RA4_100,NA,Offspring,A4,larval,B2_007,5
201604,RA4_118,NA,Offspring,A4,larval,B2_007,5
201604,RA4_130,NA,Offspring,A4,larval,B2_007,5
201604,RA4_134,NA,Offspring,A4,larval,B2_007,5
201604,RA4_142,NA,Offspring,A4,larval,B2_007,5
201604,RA4_154,NA,Offspring,A4,larval,B2_007,5
201604,RA4_175,NA,Offspring,A4,larval,B2_007,5
201604,RA4_187,NA,Offspring,A4,larval,B2_007,5
201604,RA4_190,NA,Offspring,A4,larval,B2_007,5
201604,RA4_206,NA,Offspring,A4,larval,B2_007,5
201604,RA4_211,NA,Offspring,A4,larval,B2_007,5
201604,RA4_213,NA,Offspring,A4,larval,B2_007,5
201604,RA4_218,NA,Offspring,A4,larval,B2_007,5
201604,RA4_223,NA,Offspring,A4,larval,B2_007,5
201604,RA4_242,NA,Offspring,A4,larval,B2_007,5
201604,RA4_308,NA,Offspring,A4,larval,B2_007,5
201604,RA4_317,NA,Offspring,A4,larval,B2_007,5
201604,RA4_318,NA,Offspring,A4,larval,B2_007,5
201604,RA4_334,NA,Offspring,A4,larval,B2_007,5
201604,RA4_335,NA,Offspring,A4,larval,B2_007,5
201604,RA4_379,NA,Offspring,A4,larval,B2_007,5
201604,RA4_402,NA,Offspring,A4,larval,B2_007,5
201604,RA4_413,NA,Offspring,A4,larval,B2_007,5
201604,RA4_442,NA,Offspring,A4,larval,B2_007,5
201604,RA4_457,NA,Offspring,A4,larval,B2_007,5
201604,RA5_048,NA,Offspring,A5,larval,B2_007,5
201604,RA5_082,NA,Offspring,A5,larval,B2_007,5
201604,RA5_101,NA,Offspring,A5,larval,B2_007,5
201604,RA5_103,NA,Offspring,A5,larval,B2_007,5
201604,RA5_111,NA,Offspring,A5,larval,B2_007,5
201604,RA5_123,NA,Offspring,A5,larval,B2_007,5
201604,RA5_129,NA,Offspring,A5,larval,B2_007,5
201604,RA5_138,NA,Offspring,A5,larval,B2_007,5
201604,RA5_148,NA,Offspring,A5,larval,B2_007,5
201604,RA5_171,NA,Offspring,A5,larval,B2_007,5
201604,RA5_176,NA,Offspring,A5,larval,B2_007,5
201604,RA5_179,NA,Offspring,A5,larval,B2_007,5
201604,RA5_183,NA,Offspring,A5,larval,B2_007,5
201604,RA5_187,NA,Offspring,A5,larval,B2_007,5
201604,RA5_188,NA,Offspring,A5,larval,B2_007,5
201604,RA5_209,NA,Offspring,A5,larval,B2_007,5
201604,RA5_210,NA,Offspring,A5,larval,B2_007,5
201604,RA5_212,NA,Offspring,A5,larval,B2_007,5
201604,RA5_223,NA,Offspring,A5,larval,B2_007,5
201604,RA5_227,NA,Offspring,A5,larval,B2_007,5
201604,RA5_241,NA,Offspring,A5,larval,B2_007,5
201604,RA5_242,NA,Offspring,A5,larval,B2_007,5
201604,RA5_245,NA,Offspring,A5,larval,B2_007,5
201604,RA5_346,NA,Offspring,A5,larval,B2_007,5
201604,RA5_349,NA,Offspring,A5,larval,B2_007,5
201604,RA5_376,NA,Offspring,A5,larval,B2_007,5
201604,RA5_403,NA,Offspring,A5,larval,B2_007,5
201604,RA5_421,NA,Offspring,A5,larval,B2_007,5
201604,RA5_436,NA,Offspring,A5,larval,B2_007,5
201602,RD2_003,NA,Offspring,D2,larval,B3_011,6
201602,RD2_006,NA,Offspring,D2,larval,B3_011,6
201602,RD2_017,NA,Offspring,D2,larval,B3_011,6
201602,RD2_018,NA,Offspring,D2,larval,B3_011,6
201602,RD2_025,NA,Offspring,D2,larval,B3_011,6
201602,RD2_037,NA,Offspring,D2,larval,B3_011,6
201602,RD2_038,NA,Offspring,D2,larval,B3_011,6
201602,RD2_039,NA,Offspring,D2,larval,B3_011,6
201602,RD2_042,NA,Offspring,D2,larval,B3_011,6
201602,RD2_048,NA,Offspring,D2,larval,B3_011,6
201602,RD2_049,NA,Offspring,D2,larval,B3_011,6
201602,RD2_056,NA,Offspring,D2,larval,B3_011,6
201602,RD2_058,NA,Offspring,D2,larval,B3_011,6
201602,RD2_060,NA,Offspring,D2,larval,B3_011,6
201602,RD2_062,NA,Offspring,D2,larval,B3_011,6
201602,RD2_065,NA,Offspring,D2,larval,B3_011,6
201602,RD2_068,NA,Offspring,D2,larval,B3_011,6
201602,RD2_069,NA,Offspring,D2,larval,B3_011,6
201602,RD2_070,NA,Offspring,D2,larval,B3_011,6
201602,RD2_076,NA,Offspring,D2,larval,B3_011,6
201602,RD2_077,NA,Offspring,D2,larval,B3_011,6
201602,RD2_078,NA,Offspring,D2,larval,B3_011,6
201602,RD2_084,NA,Offspring,D2,larval,B3_011,6
201602,RD2_093,NA,Offspring,D2,larval,B3_011,6
201602,RD2_098,NA,Offspring,D2,larval,B3_011,6
201602,RD2_099,NA,Offspring,D2,larval,B3_011,6
201602,RD2_102,NA,Offspring,D2,larval,B3_011,6
201602,RD2_103,NA,Offspring,D2,larval,B3_011,6
201602,RD2_111,NA,Offspring,D2,larval,B3_011,6
201602,RD2_115,NA,Offspring,D2,larval,B3_011,6
201602,RD2_116,NA,Offspring,D2,larval,B3_011,6
201602,RD2_120,NA,Offspring,D2,larval,B3_011,6
201602,RD2_121,NA,Offspring,D2,larval,B3_011,6
201602,RD2_124,NA,Offspring,D2,larval,B3_011,6
201602,RD2_125,NA,Offspring,D2,larval,B3_011,6
201602,RD2_128,NA,Offspring,D2,larval,B3_011,6
201602,RD2_131,NA,Offspring,D2,larval,B3_011,6
201602,RD2_141,NA,Offspring,D2,larval,B3_011,6
201602,RD2_150,NA,Offspring,D2,larval,B3_011,6
201602,RD2_155,NA,Offspring,D2,larval,B3_011,6
201602,RD2_178,NA,Offspring,D2,larval,B3_011,6
201602,RD2_184,NA,Offspring,D2,larval,B3_011,6
201602,RD2_188,NA,Offspring,D2,larval,B3_011,6
201602,RD2_196,NA,Offspring,D2,larval,B3_011,6
201602,RD2_199,NA,Offspring,D2,larval,B3_011,6
201602,RD2_201,NA,Offspring,D2,larval,B3_011,6
201602,RD2_202,NA,Offspring,D2,larval,B3_011,6
201602,RD2_213,NA,Offspring,D2,larval,B3_011,6
201602,RD2_214,NA,Offspring,D2,larval,B3_011,6
201602,RD2_218,NA,Offspring,D2,larval,B3_011,6
201602,RD2_224,NA,Offspring,D2,larval,B3_011,6
201602,RD2_227,NA,Offspring,D2,larval,B3_011,6
201602,RD2_231,NA,Offspring,D2,larval,B3_011,6
201602,RD2_001,NA,Offspring,D2,larval,B3_020,7
201602,RD2_008,NA,Offspring,D2,larval,B3_020,7
201602,RD2_011,NA,Offspring,D2,larval,B3_020,7
201602,RD2_012,NA,Offspring,D2,larval,B3_020,7
201602,RD2_015,NA,Offspring,D2,larval,B3_020,7
201602,RD2_023,NA,Offspring,D2,larval,B3_020,7
201602,RD2_029,NA,Offspring,D2,larval,B3_020,7
201602,RD2_030,NA,Offspring,D2,larval,B3_020,7
201602,RD2_031,NA,Offspring,D2,larval,B3_020,7
201602,RD2_034,NA,Offspring,D2,larval,B3_020,7
201602,RD2_047,NA,Offspring,D2,larval,B3_020,7
201602,RD2_050,NA,Offspring,D2,larval,B3_020,7
201602,RD2_051,NA,Offspring,D2,larval,B3_020,7
201602,RD2_052,NA,Offspring,D2,larval,B3_020,7
201602,RD2_064,NA,Offspring,D2,larval,B3_020,7
201602,RD2_067,NA,Offspring,D2,larval,B3_020,7
201602,RD2_079,NA,Offspring,D2,larval,B3_020,7
201602,RD2_081,NA,Offspring,D2,larval,B3_020,7
201602,RD2_082,NA,Offspring,D2,larval,B3_020,7
201602,RD2_088,NA,Offspring,D2,larval,B3_020,7
201602,RD2_090,NA,Offspring,D2,larval,B3_020,7
201602,RD2_101,NA,Offspring,D2,larval,B3_020,7
201602,RD2_105,NA,Offspring,D2,larval,B3_020,7
201602,RD2_106,NA,Offspring,D2,larval,B3_020,7
201602,RD2_109,NA,Offspring,D2,larval,B3_020,7
201602,RD2_110,NA,Offspring,D2,larval,B3_020,7
201602,RD2_113,NA,Offspring,D2,larval,B3_020,7
201602,RD2_114,NA,Offspring,D2,larval,B3_020,7
201602,RD2_118,NA,Offspring,D2,larval,B3_020,7
201602,RD2_130,NA,Offspring,D2,larval,B3_020,7
201602,RD2_133,NA,Offspring,D2,larval,B3_020,7
201602,RD2_137,NA,Offspring,D2,larval,B3_020,7
201602,RD2_144,NA,Offspring,D2,larval,B3_020,7
201602,RD2_146,NA,Offspring,D2,larval,B3_020,7
201602,RD2_148,NA,Offspring,D2,larval,B3_020,7
201602,RD2_152,NA,Offspring,D2,larval,B3_020,7
201602,RD2_159,NA,Offspring,D2,larval,B3_020,7
201602,RD2_162,NA,Offspring,D2,larval,B3_020,7
201602,RD2_163,NA,Offspring,D2,larval,B3_020,7
201602,RD2_175,NA,Offspring,D2,larval,B3_020,7
201602,RD2_177,NA,Offspring,D2,larval,B3_020,7
201602,RD2_180,NA,Offspring,D2,larval,B3_020,7
201602,RD2_185,NA,Offspring,D2,larval,B3_020,7
201602,RD2_189,NA,Offspring,D2,larval,B3_020,7
201602,RD2_192,NA,Offspring,D2,larval,B3_020,7
201602,RD2_195,NA,Offspring,D2,larval,B3_020,7
201602,RD2_203,NA,Offspring,D2,larval,B3_020,7
201602,RD2_207,NA,Offspring,D2,larval,B3_020,7
201602,RD2_208,NA,Offspring,D2,larval,B3_020,7
201602,RD2_215,NA,Offspring,D2,larval,B3_020,7
201602,RD2_217,NA,Offspring,D2,larval,B3_020,7
201602,RD2_221,NA,Offspring,D2,larval,B3_020,7
201602,RD2_222,NA,Offspring,D2,larval,B3_020,7
201602,RD2_223,NA,Offspring,D2,larval,B3_020,7
201602,RD2_226,NA,Offspring,D2,larval,B3_020,7
201602,RD2_228,NA,Offspring,D2,larval,B3_020,7
201602,RD2_232,NA,Offspring,D2,larval,B3_020,7
201602,RD2_234,NA,Offspring,D2,larval,B3_020,7
201604,RA4_021,NA,Offspring,A4,larval,B2_017,8
201604,RA4_063,NA,Offspring,A4,larval,B2_017,8
201604,RA4_123,NA,Offspring,A4,larval,B2_017,8
201604,RA4_128,NA,Offspring,A4,larval,B2_017,8
201604,RA4_135,NA,Offspring,A4,larval,B2_017,8
201604,RA4_144,NA,Offspring,A4,larval,B2_017,8
201604,RA4_163,NA,Offspring,A4,larval,B2_017,8
201604,RA4_177,NA,Offspring,A4,larval,B2_017,8
201604,RA4_191,NA,Offspring,A4,larval,B2_017,8
201604,RA4_194,NA,Offspring,A4,larval,B2_017,8
201604,RA4_200,NA,Offspring,A4,larval,B2_017,8
201604,RA4_205,NA,Offspring,A4,larval,B2_017,8
201604,RA4_212,NA,Offspring,A4,larval,B2_017,8
201604,RA4_214,NA,Offspring,A4,larval,B2_017,8
201604,RA4_215,NA,Offspring,A4,larval,B2_017,8
201604,RA4_217,NA,Offspring,A4,larval,B2_017,8
201604,RA4_238,NA,Offspring,A4,larval,B2_017,8
201604,RA4_250,NA,Offspring,A4,larval,B2_017,8
201604,RA4_252,NA,Offspring,A4,larval,B2_017,8
201604,RA4_261,NA,Offspring,A4,larval,B2_017,8
201604,RA4_273,NA,Offspring,A4,larval,B2_017,8
201604,RA4_278,NA,Offspring,A4,larval,B2_017,8
201604,RA4_284,NA,Offspring,A4,larval,B2_017,8
201604,RA4_294,NA,Offspring,A4,larval,B2_017,8
201604,RA4_296,NA,Offspring,A4,larval,B2_017,8
201604,RA4_328,NA,Offspring,A4,larval,B2_017,8
201604,RA4_329,NA,Offspring,A4,larval,B2_017,8
201604,RA4_353,NA,Offspring,A4,larval,B2_017,8
201604,RA4_369,NA,Offspring,A4,larval,B2_017,8
201604,RA4_382,NA,Offspring,A4,larval,B2_017,8
201604,RA4_393,NA,Offspring,A4,larval,B2_017,8
201604,RA4_416,NA,Offspring,A4,larval,B2_017,8
201604,RA4_422,NA,Offspring,A4,larval,B2_017,8
201604,RA4_435,NA,Offspring,A4,larval,B2_017,8
201604,RA4_452,NA,Offspring,A4,larval,B2_017,8
201604,RA4_456,NA,Offspring,A4,larval,B2_017,8
201604,RA4_465,NA,Offspring,A4,larval,B2_017,8
201604,RA4_468,NA,Offspring,A4,larval,B2_017,8
201604,RA5_007,NA,Offspring,A5,larval,B2_017,8
201604,RA5_015,NA,Offspring,A5,larval,B2_017,8
201604,RA5_037,NA,Offspring,A5,larval,B2_017,8
201604,RA5_060,NA,Offspring,A5,larval,B2_017,8
201604,RA5_064,NA,Offspring,A5,larval,B2_017,8
201604,RA5_075,NA,Offspring,A5,larval,B2_017,8
201604,RA5_085,NA,Offspring,A5,larval,B2_017,8
201604,RA5_105,NA,Offspring,A5,larval,B2_017,8
201604,RA5_117,NA,Offspring,A5,larval,B2_017,8
201604,RA5_186,NA,Offspring,A5,larval,B2_017,8
201604,RA5_193,NA,Offspring,A5,larval,B2_017,8
201604,RA5_195,NA,Offspring,A5,larval,B2_017,8
201604,RA5_198,NA,Offspring,A5,larval,B2_017,8
201604,RA5_222,NA,Offspring,A5,larval,B2_017,8
201604,RA5_229,NA,Offspring,A5,larval,B2_017,8
201604,RA5_244,NA,Offspring,A5,larval,B2_017,8
201604,RA5_247,NA,Offspring,A5,larval,B2_017,8
201604,RA5_264,NA,Offspring,A5,larval,B2_017,8
201604,RA5_282,NA,Offspring,A5,larval,B2_017,8
201604,RA5_286,NA,Offspring,A5,larval,B2_017,8
201604,RA5_300,NA,Offspring,A5,larval,B2_017,8
201604,RA5_318,NA,Offspring,A5,larval,B2_017,8
201604,RA5_332,NA,Offspring,A5,larval,B2_017,8
201604,RA5_366,NA,Offspring,A5,larval,B2_017,8
201604,RA5_367,NA,Offspring,A5,larval,B2_017,8
201602,RD1_002,NA,Offspring,D1,larval,B3_013,9
201602,RD1_005,NA,Offspring,D1,larval,B3_013,9
201602,RD1_008,NA,Offspring,D1,larval,B3_013,9
201602,RD1_011,NA,Offspring,D1,larval,B3_013,9
201602,RD1_018,NA,Offspring,D1,larval,B3_013,9
201602,RD1_020,NA,Offspring,D1,larval,B3_013,9
201602,RD1_021,NA,Offspring,D1,larval,B3_013,9
201602,RD1_024,NA,Offspring,D1,larval,B3_013,9
201602,RD1_026,NA,Offspring,D1,larval,B3_013,9
201602,RD1_030,NA,Offspring,D1,larval,B3_013,9
201602,RD1_031,NA,Offspring,D1,larval,B3_013,9
201602,RD1_033,NA,Offspring,D1,larval,B3_013,9
201602,RD1_034,NA,Offspring,D1,larval,B3_013,9
201602,RD1_049,NA,Offspring,D1,larval,B3_013,9
201602,RD1_064,NA,Offspring,D1,larval,B3_013,9
201602,RD1_065,NA,Offspring,D1,larval,B3_013,9
201602,RD1_074,NA,Offspring,D1,larval,B3_013,9
201602,RD1_076,NA,Offspring,D1,larval,B3_013,9
201602,RD1_088,NA,Offspring,D1,larval,B3_013,9
201602,RD1_092,NA,Offspring,D1,larval,B3_013,9
201602,RD1_152,NA,Offspring,D1,larval,B3_013,9
201602,RD1_154,NA,Offspring,D1,larval,B3_013,9
201602,RD1_155,NA,Offspring,D1,larval,B3_013,9
201602,RD1_157,NA,Offspring,D1,larval,B3_013,9
201602,RD1_165,NA,Offspring,D1,larval,B3_013,9
201602,RD1_170,NA,Offspring,D1,larval,B3_013,9
201602,RD1_176,NA,Offspring,D1,larval,B3_013,9
201602,RD1_181,NA,Offspring,D1,larval,B3_013,9
201602,RD1_187,NA,Offspring,D1,larval,B3_013,9
201602,RD1_191,NA,Offspring,D1,larval,B3_013,9
201602,RD1_193,NA,Offspring,D1,larval,B3_013,9
201602,RD1_196,NA,Offspring,D1,larval,B3_013,9
201602,RD1_200,NA,Offspring,D1,larval,B3_013,9
201602,RD1_218,NA,Offspring,D1,larval,B3_013,9
201602,RD1_220,NA,Offspring,D1,larval,B3_013,9
201602,RD1_223,NA,Offspring,D1,larval,B3_013,9
201602,RD1_100,NA,Offspring,D2,larval,B3_013,9
201602,RD1_115,NA,Offspring,D2,larval,B3_013,9
201602,RD1_119,NA,Offspring,D2,larval,B3_013,9
201602,RD1_123,NA,Offspring,D2,larval,B3_013,9
201602,RD1_125,NA,Offspring,D2,larval,B3_013,9
201602,RD1_133,NA,Offspring,D2,larval,B3_013,9
201602,RD1_136,NA,Offspring,D2,larval,B3_013,9
201602,RD3_074,NA,Offspring,D3,larval,B3_013,9
201602,RD3_227,NA,Offspring,D3,larval,B3_013,9
201602,RD4_021,NA,Offspring,D4,larval,B3_013,9
201602,RD4_036,NA,Offspring,D4,larval,B3_013,9
201602,RD4_037,NA,Offspring,D4,larval,B3_013,9
201602,RD4_041,NA,Offspring,D4,larval,B3_013,9
201602,RD4_046,NA,Offspring,D4,larval,B3_013,9
201602,RD4_053,NA,Offspring,D4,larval,B3_013,9
201602,RD4_096,NA,Offspring,D4,larval,B3_013,9
201602,RD4_105,NA,Offspring,D4,larval,B3_013,9
201602,RD4_111,NA,Offspring,D4,larval,B3_013,9
201602,RD4_117,NA,Offspring,D4,larval,B3_013,9
201602,RD4_127,NA,Offspring,D4,larval,B3_013,9
201602,RD4_173,NA,Offspring,D4,larval,B3_013,9
201602,RD4_185,NA,Offspring,D4,larval,B3_013,9
201602,RD4_199,NA,Offspring,D4,larval,B3_013,9
201602,RD4_205,NA,Offspring,D4,larval,B3_013,9
201602,RD4_208,NA,Offspring,D4,larval,B3_013,9
201602,RD4_217,NA,Offspring,D4,larval,B3_013,9
201602,RD4_228,NA,Offspring,D4,larval,B3_013,9
201604,RA4_003,NA,Offspring,A4,larval,B2_013,10
201604,RA4_005,NA,Offspring,A4,larval,B2_013,10
201604,RA4_015,NA,Offspring,A4,larval,B2_013,10
201604,RA4_064,NA,Offspring,A4,larval,B2_013,10
201604,RA4_067,NA,Offspring,A4,larval,B2_013,10
201604,RA4_075,NA,Offspring,A4,larval,B2_013,10
201604,RA4_077,NA,Offspring,A4,larval,B2_013,10
201604,RA4_085,NA,Offspring,A4,larval,B2_013,10
201604,RA4_086,NA,Offspring,A4,larval,B2_013,10
201604,RA4_101,NA,Offspring,A4,larval,B2_013,10
201604,RA4_114,NA,Offspring,A4,larval,B2_013,10
201604,RA4_115,NA,Offspring,A4,larval,B2_013,10
201604,RA4_138,NA,Offspring,A4,larval,B2_013,10
201604,RA4_145,NA,Offspring,A4,larval,B2_013,10
201604,RA4_202,NA,Offspring,A4,larval,B2_013,10
201604,RA4_224,NA,Offspring,A4,larval,B2_013,10
201604,RA4_229,NA,Offspring,A4,larval,B2_013,10
201604,RA4_230,NA,Offspring,A4,larval,B2_013,10
201604,RA4_263,NA,Offspring,A4,larval,B2_013,10
201604,RA4_285,NA,Offspring,A4,larval,B2_013,10
201604,RA4_293,NA,Offspring,A4,larval,B2_013,10
201604,RA4_304,NA,Offspring,A4,larval,B2_013,10
201604,RA4_327,NA,Offspring,A4,larval,B2_013,10
201604,RA4_342,NA,Offspring,A4,larval,B2_013,10
201604,RA4_344,NA,Offspring,A4,larval,B2_013,10
201604,RA4_372,NA,Offspring,A4,larval,B2_013,10
201604,RA4_383,NA,Offspring,A4,larval,B2_013,10
201604,RA4_405,NA,Offspring,A4,larval,B2_013,10
201604,RA4_433,NA,Offspring,A4,larval,B2_013,10
201604,RA4_439,NA,Offspring,A4,larval,B2_013,10
201604,RA4_444,NA,Offspring,A4,larval,B2_013,10
201604,RA4_467,NA,Offspring,A4,larval,B2_013,10
201604,RA5_019,NA,Offspring,A5,larval,B2_013,10
201604,RA5_051,NA,Offspring,A5,larval,B2_013,10
201604,RA5_054,NA,Offspring,A5,larval,B2_013,10
201604,RA5_058,NA,Offspring,A5,larval,B2_013,10
201604,RA5_066,NA,Offspring,A5,larval,B2_013,10
201604,RA5_077,NA,Offspring,A5,larval,B2_013,10
201604,RA5_083,NA,Offspring,A5,larval,B2_013,10
201604,RA5_090,NA,Offspring,A5,larval,B2_013,10
201604,RA5_091,NA,Offspring,A5,larval,B2_013,10
201604,RA5_106,NA,Offspring,A5,larval,B2_013,10
201604,RA5_115,NA,Offspring,A5,larval,B2_013,10
201604,RA5_120,NA,Offspring,A5,larval,B2_013,10
201604,RA5_142,NA,Offspring,A5,larval,B2_013,10
201604,RA5_175,NA,Offspring,A5,larval,B2_013,10
201604,RA5_191,NA,Offspring,A5,larval,B2_013,10
201604,RA5_230,NA,Offspring,A5,larval,B2_013,10
201604,RA5_238,NA,Offspring,A5,larval,B2_013,10
201604,RA5_254,NA,Offspring,A5,larval,B2_013,10
201604,RC8_005,NA,Offspring,C8,larval,B1_011,11
201604,RC8_019,NA,Offspring,C8,larval,B1_011,11
201604,RC8_022,NA,Offspring,C8,larval,B1_011,11
201604,RC8_035,NA,Offspring,C8,larval,B1_011,11
201604,RC8_049,NA,Offspring,C8,larval,B1_011,11
201604,RC8_051,NA,Offspring,C8,larval,B1_011,11
201604,RC8_087,NA,Offspring,C8,larval,B1_011,11
201604,RC8_109,7.47,Offspring,C8,larval,B1_011,11
201604,RC8_133,7.26,Offspring,C8,larval,B1_011,11
201604,RC8_164,7.5,Offspring,C8,larval,B1_011,11
201604,RC8_174,7.81,Offspring,C8,larval,B1_011,11
201604,RC8_194,NA,Offspring,C8,larval,B1_011,11
201604,RC8_198,NA,Offspring,C8,larval,B1_011,11
201604,RC8_213,NA,Offspring,C8,larval,B1_011,11
201604,RC8_221,NA,Offspring,C8,larval,B1_011,11
201604,RC8_226,NA,Offspring,C8,larval,B1_011,11
201604,RC8_244,NA,Offspring,C8,larval,B1_011,11
201604,RC8_299,NA,Offspring,C8,larval,B1_011,11
201604,RC8_348,NA,Offspring,C8,larval,B1_011,11
201604,RC8_366,NA,Offspring,C8,larval,B1_011,11
201604,RC8_367,NA,Offspring,C8,larval,B1_011,11
201604,RC8_373,NA,Offspring,C8,larval,B1_011,11
201604,RC8_382,NA,Offspring,C8,larval,B1_011,11
201604,RC8_435,NA,Offspring,C8,larval,B1_011,11
201604,RC8_445,NA,Offspring,C8,larval,B1_011,11
201604,RC8_469,NA,Offspring,C8,larval,B1_011,11
201604,RC8_493,7.72,Offspring,C8,larval,B1_011,11
201604,RC8_532,7.48,Offspring,C8,larval,B1_011,11
201604,RC8_551,6.84,Offspring,C8,larval,B1_011,11
201604,RC9_015,NA,Offspring,C9,larval,B1_011,11
201604,RC9_019,NA,Offspring,C9,larval,B1_011,11
201604,RC9_023,NA,Offspring,C9,larval,B1_011,11
201604,RC9_026,NA,Offspring,C9,larval,B1_011,11
201604,RC9_042,NA,Offspring,C9,larval,B1_011,11
201604,RC9_061,NA,Offspring,C9,larval,B1_011,11
