Cohort,OffspringID,Offspringlggav,Pond,FatherID,Fatherlggav,MotherID,Motherlggav,FamilyID,,Family ID,FinalFamno.,offspring count,Father ld,Mother ld,
201604,A4_Plate3_C9G,NA,A4,201604BR133,3.90,201604BR062,3.06,B2_002,,,,,,,
201701,A4_Plate3_D10G,NA,A4,201604BR376,3.34,201604BR457,2.28,B2_018,,,,,,,
201701,A4_Plate3_D1G,NA,A4,201604BR326,4.07,201604BR520,4.15,B2_014,,,,,,,
201701,A4_Plate3_D2G,NA,A4,201604BR365,3.55,201604BR537,2.04,B2_017,,,,,,,
201701,A4_Plate3_D3G,NA,A4,201604BR261,NA,201604BR103,3.41,B2_020,,,,,,,
201604,A4_Plate3_D4G,NA,A4,201604BR277,3.38,201604BR003,3.03,B2_011,,,,,,,
201604,A4_Plate3_D5G,NA,A4,201604BR223,NA,201604BR102,0,B2_007,,,,,,,
201604,A4_Plate3_D6G,NA,A4,201604BR277,3.38,201604BR003,3.03,B2_011,,,,,,,
201604,A4_Plate3_D7G,NA,A4,201604BR223,NA,201604BR102,0,B2_007,,,,,,,
201602,A4_Plate3_D8G,NA,A4,201604BR323,5.47,201604BR429,0,B2_013,,,,,,,
201604,A4_Plate3_E10G,NA,A4,201604BR189,3.85,201604BR085,3.97,B2_005,,,,,,,
201602,A4_Plate3_E11G,NA,A4,201604BR142,0,201604BR049,0,B2_003,,,,,,,
201604,A4_Plate3_E1G,NA,A4,201604BR277,3.38,201604BR003,3.03,B2_011,,,,,,,
201701,A4_Plate3_E2G,NA,A4,201604BR261,NA,201604BR119,4.00,B2_021,,,,,,,
201701,A4_Plate3_E4G,NA,A4,201604BR261,NA,201604BR103,3.41,B2_020,,,,,,,
201602,A4_Plate3_E6G,NA,A4,201604BR323,5.47,201604BR429,0,B2_013,,,,,,,
201604,A4_Plate3_E7G,NA,A4,201604BR223,NA,201604BR102,0,B2_007,,,,,,,
201604,A4_Plate3_E8G,NA,A4,201604BR231,3.15,201604BR094,3.71,B2_010,,,,,,,
201604,A4_Plate3_E9G,NA,A4,201604BR277,3.38,201604BR003,3.03,B2_011,,,,,,,
201604,A4_Plate3_F10G,NA,A4,201604BR231,3.15,201604BR094,3.71,B2_010,,,,,,,
201701,A4_Plate3_F11G,NA,A4,201604BR336,5.39,201604BR099,3.51,B2_015,,,,,,,
201701,A4_Plate3_F12G,NA,A4,201604BR261,NA,201604BR119,4.00,B2_021,,,,,,,
201701,A4_Plate3_F2G,NA,A4,201604BR365,3.55,201604BR537,2.04,B2_017,,,,,,,
201602,A4_Plate3_F3G,NA,A4,201604BR323,5.47,201604BR429,0,B2_013,,,,,,,
201602,A4_Plate3_F5G,NA,A4,201604BR142,0,201604BR049,0,B2_003,,,,,,,
201701,A4_Plate3_F6G,NA,A4,201604BR365,3.55,201604BR537,2.04,B2_017,,,,,,,
201602,A4_Plate3_F7G,NA,A4,201604BR142,0,201604BR049,0,B2_003,,,,,,,
201602,A4_Plate3_F8G,NA,A4,201604BR323,5.47,201604BR429,0,B2_013,,,,,,,
201701,A4_Plate3_F9G,NA,A4,201604BR261,NA,201604BR103,3.41,B2_020,,,,,,,
201604,A4_Plate3_G10G,NA,A4,201604BR231,3.15,201604BR094,3.71,B2_010,,,,,,,
201701,A4_Plate3_G11G,NA,A4,201604BR365,3.55,201604BR537,2.04,B2_017,,,,,,,
201604,A4_Plate3_G1G,NA,A4,201604BR231,3.15,201604BR094,3.71,B2_010,,,,,,,
201604,A4_Plate3_G2G,NA,A4,201604BR170,3.94,201604BR021,3.01,B2_004,,,,,,,
201604,A4_Plate3_G3G,NA,A4,201604BR231,3.15,201604BR074,4.09,B2_009,,,,,,,
201604,A4_Plate3_G4G,NA,A4,201604BR231,3.15,201604BR094,3.71,B2_010,,,,,,,
201602,A4_Plate3_G5G,NA,A4,201604BR170,3.94,201604BR021,3.01,B2_004,,,,,,,
201701,A4_Plate3_G6G,NA,A4,201604BR365,3.55,201604BR537,2.04,B2_017,,,,,,,
201701,A4_Plate3_G8G,NA,A4,201604BR336,5.39,201604BR099,3.51,B2_015,,,,,,,
201701,A4_Plate3_G9G,NA,A4,201604BR365,3.55,201604BR537,2.04,B2_017,,,,,,,
201604,A4_Plate3_H10G,NA,A4,201604BR231,3.15,201604BR094,3.71,B2_010,,,,,,,
201701,A4_Plate3_H4G,NA,A4,201604BR326,4.07,201604BR520,4.15,B2_014,,,,,,,
201604,A4_Plate3_H5G,NA,A4,201604BR231,3.15,201604BR094,3.71,B2_010,,,,,,,
201701,A4_Plate3_H6G,NA,A4,201604BR261,NA,201604BR103,3.41,B2_020,,,,,,,
201602,A4_Plate4_A10G,NA,A4,201604BR322,5.98,201604BR427,0,B2_012,,,,,,,
201604,A4_Plate4_A11G,NA,A4,201604BR223,NA,201604BR102,0,B2_007,,,,,,,
201701,A4_Plate4_A12G,NA,A4,201604BR365,3.55,201604BR537,2.04,B2_017,,,,,,,
201604,A4_Plate4_A1G,NA,A4,201604BR189,3.85,201604BR085,3.97,B2_005,,,,,,,
201604,A4_Plate4_A2G,NA,A4,201604BR231,3.15,201604BR094,3.71,B2_010,,,,,,,
201701,A4_Plate4_A3G,NA,A4,201604BR365,3.55,201604BR537,2.04,B2_017,,,,,,,
201701,A4_Plate4_A4G,NA,A4,201604BR326,4.07,201604BR520,4.15,B2_014,,,,,,,
201701,A4_Plate4_A5G,NA,A4,201604BR261,NA,201604BR103,3.41,B2_020,,,,,,,
201604,A4_Plate4_A7G,NA,A4,201604BR189,3.85,201604BR085,3.97,B2_005,,,,,,,
201602,A4_Plate4_A8G,NA,A4,201604BR323,5.47,201604BR429,0,B2_013,,,,,,,
201602,A4_Plate4_A9G,NA,A4,201604BR322,5.98,201604BR427,0,B2_012,,,,,,,
201701,A4_Plate4_B10G,NA,A4,201604BR247,3.16,201604BR474,NA,B2_019,,,,,,,
201701,A4_Plate4_B12G,NA,A4,201604BR336,5.39,201604BR099,3.51,B2_015,,,,,,,
201701,A4_Plate4_B1G,NA,A4,201604BR261,NA,201604BR119,4.00,B2_021,,,,,,,
201604,A4_Plate4_B2G,NA,A4,201604BR231,3.15,201604BR094,3.71,B2_010,,,,,,,
201604,A4_Plate4_B4G,NA,A4,201604BR223,NA,201604BR102,0,B2_007,,,,,,,
201701,A4_Plate4_B8G,NA,A4,201604BR261,NA,201604BR103,3.41,B2_020,,,,,,,
201604,A4_Plate4_B9G,NA,A4,201604BR223,NA,201604BR102,0,B2_007,,,,,,,
201701,A4_Plate4_C11G,NA,A4,201604BR326,4.07,201604BR520,4.15,B2_014,,,,,,,
201602,A4_Plate4_C12G,NA,A4,201604BR323,5.47,201604BR429,0,B2_013,,,,,,,
201604,A4_Plate4_C1G,NA,A4,201604BR223,NA,201604BR102,0,B2_007,,,,,,,
201701,A4_Plate4_C3G,NA,A4,201604BR376,3.34,201604BR457,2.28,B2_018,,,,,,,
201602,A4_Plate4_C4G,NA,A4,201604BR142,0,201604BR049,0,B2_003,,,,,,,
201701,A4_Plate4_C5G,NA,A4,201604BR336,5.39,201604BR099,3.51,B2_015,,,,,,,
201701,A4_Plate4_C6G,NA,A4,201604BR336,5.39,201604BR099,3.51,B2_015,,,,,,,
201602,A4_Plate4_C7G,NA,A4,201604BR322,5.98,201604BR427,0,B2_012,,,,,,,
201701,A4_Plate4_C8G,NA,A4,201604BR365,3.55,201604BR537,2.04,B2_017,,,,,,,
201602,A4_Plate4_C9G,NA,A4,201604BR322,5.98,201604BR427,0,B2_012,,,,,,,
201701,A4_Plate4_D10G,NA,A4,201604BR365,3.55,201604BR537,2.04,B2_017,,,,,,,
201701,A4_Plate4_D12G,NA,A4,201604BR365,3.55,201604BR537,2.04,B2_017,,,,,,,
201602,A4_Plate4_D2G,NA,A4,201604BR142,0,201604BR049,0,B2_003,,,,,,,
201701,A4_Plate4_D3G,NA,A4,201604BR326,4.07,201604BR520,4.15,B2_014,,,,,,,
201604,A4_Plate4_D4G,NA,A4,201604BR133,3.90,201604BR062,3.06,B2_002,,,,,,,
201701,A4_Plate4_D7G,NA,A4,201604BR326,4.07,201604BR520,4.15,B2_014,,,,,,,
201602,A4_Plate4_D9G,NA,A4,201604BR323,5.47,201604BR429,0,B2_013,,,,,,,
201604,A4_Plate4_E11G,NA,A4,201604BR133,3.90,201604BR062,3.06,B2_002,,,,,,,
201602,A4_Plate4_E12G,NA,A4,201604BR142,0,201604BR049,0,B2_003,,,,,,,
201604,A4_Plate4_E2G,NA,A4,201604BR189,3.85,201604BR085,3.97,B2_005,,,,,,,
201602,A4_Plate4_E4G,NA,A4,201604BR323,5.47,201604BR429,0,B2_013,,,,,,,
201604,A4_Plate4_E5G,NA,A4,201604BR223,NA,201604BR102,0,B2_007,,,,,,,
201701,A4_Plate4_E6G,NA,A4,201604BR326,4.07,201604BR520,4.15,B2_014,,,,,,,
201701,A4_Plate4_E7G,NA,A4,201604BR336,5.39,201604BR099,3.51,B2_015,,,,,,,
201701,A4_Plate4_E8G,NA,A4,201604BR326,4.07,201604BR520,4.15,B2_014,,,,,,,
201701,A4_Plate4_E9G,NA,A4,201604BR376,3.34,201604BR457,2.28,B2_018,,,,,,,
201602,A4_Plate4_F10G,NA,A4,201604BR322,5.98,201604BR427,0,B2_012,,,,,,,
201602,A4_Plate4_F11G,NA,A4,201604BR322,5.98,201604BR427,0,B2_012,,,,,,,
201701,A4_Plate4_F1G,NA,A4,201604BR365,3.55,201604BR537,2.04,B2_017,,,,,,,
201701,A4_Plate4_F2G,NA,A4,201604BR326,4.07,201604BR520,4.15,B2_014,,,,,,,
201602,A4_Plate4_F3G,NA,A4,201604BR142,0,201604BR049,0,B2_003,,,,,,,
201602,A4_Plate4_F5G,NA,A4,201604BR322,5.98,201604BR427,0,B2_012,,,,,,,
201701,A4_Plate4_F6G,NA,A4,201604BR365,3.55,201604BR537,2.04,B2_017,,,,,,,
201602,A4_Plate4_F7G,NA,A4,201604BR142,0,201604BR049,0,B2_003,,,,,,,
201604,A4_Plate4_F8G,NA,A4,201604BR231,3.15,201604BR094,3.71,B2_010,,,,,,,
201602,A4_Plate4_G1G,NA,A4,201604BR323,5.47,201604BR429,0,B2_013,,,,,,,
201602,A4_Plate4_G3G,NA,A4,201604BR142,0,201604BR049,0,B2_003,,,,,,,
201604,A4_Plate4_G4G,NA,A4,201604BR133,3.90,201604BR062,3.06,B2_002,,,,,,,
201602,A4_Plate4_G6G,NA,A4,201604BR170,3.94,201604BR021,3.01,B2_004,,,,,,,
201701,A4_Plate4_G7G,NA,A4,201604BR376,3.34,201604BR457,2.28,B2_018,,,,,,,
201602,A4_Plate4_G8G,NA,A4,201604BR323,5.47,201604BR429,0,B2_013,,,,,,,
201602,A4_Plate4_G9G,NA,A4,201604BR322,5.98,201604BR427,0,B2_012,,,,,,,
201701,A4_Plate4_H10G,NA,A4,201604BR365,3.55,201604BR537,2.04,B2_017,,,,,,,
201701,A4_Plate4_H11G,NA,A4,201604BR261,NA,201604BR119,4.00,B2_021,,,,,,,
201604,A4_Plate4_H1G,NA,A4,201604BR231,3.15,201604BR094,3.71,B2_010,,,,,,,
201602,A4_Plate4_H2G,NA,A4,201604BR142,0,201604BR049,0,B2_003,,,,,,,
201602,A4_Plate4_H3G,NA,A4,201604BR142,0,201604BR049,0,B2_003,,,,,,,
201701,A4_Plate4_H4G,NA,A4,201604BR326,4.07,201604BR520,4.15,B2_014,,,,,,,
201701,A4_Plate4_H5G,NA,A4,201604BR365,3.55,201604BR537,2.04,B2_017,,,,,,,
201604,A4_Plate4_H8G,NA,A4,201604BR133,3.90,201604BR062,3.06,B2_002,,,,,,,
201602,A4_Plate4_H9G,NA,A4,201604BR322,5.98,201604BR427,0,B2_012,,,,,,,
201602,A5_Plate1_A10G,NA,A5,201604BR170,3.94,201604BR021,3.01,B2_004,,,,,,,
201602,A5_Plate1_A11G,NA,A5,201604BR323,5.47,201604BR429,0,B2_013,,,,,,,
201604,A5_Plate1_A12G,NA,A5,201604BR223,NA,201604BR102,0,B2_007,,,,,,,
201604,A5_Plate1_A2G,NA,A5,201604BR223,NA,201604BR102,0,B2_007,,,,,,,
201604,A5_Plate1_A3G,NA,A5,201604BR223,NA,201604BR102,0,B2_007,,,,,,,
201701,A5_Plate1_A5G,NA,A5,201604BR376,3.34,201604BR457,2.28,B2_018,,,,,,,
201604,A5_Plate1_A6G,NA,A5,201604BR231,3.15,201604BR094,3.71,B2_010,,,,,,,
201604,A5_Plate1_A8G,NA,A5,201604BR231,3.15,201604BR094,3.71,B2_010,,,,,,,
201701,A5_Plate1_A9G,NA,A5,201604BR247,3.16,201604BR474,NA,B2_019,,,,,,,
201604,A5_Plate1_B10G,NA,A5,201604BR231,3.15,201604BR094,3.71,B2_010,,,,,,,
201604,A5_Plate1_B11G,NA,A5,201604BR223,NA,201604BR102,0,B2_007,,,,,,,
201701,A5_Plate1_B12G,NA,A5,201604BR326,4.07,201604BR520,4.15,B2_014,,,,,,,
201701,A5_Plate1_B1G,NA,A5,201604BR261,NA,201604BR103,3.41,B2_020,,,,,,,
201701,A5_Plate1_B2G,NA,A5,201604BR326,4.07,201604BR520,4.15,B2_014,,,,,,,
201701,A5_Plate1_B3G,NA,A5,201604BR261,NA,201604BR119,4.00,B2_021,,,,,,,
201602,A5_Plate1_B4G,NA,A5,201604BR323,5.47,201604BR429,0,B2_013,,,,,,,
201604,A5_Plate1_B5G,NA,A5,201604BR231,3.15,201604BR094,3.71,B2_010,,,,,,,
201701,A5_Plate1_B7G,NA,A5,201604BR247,3.16,201604BR474,NA,B2_019,,,,,,,
201604,A5_Plate1_B8G,NA,A5,201604BR231,3.15,201604BR094,3.71,B2_010,,,,,,,
201701,A5_Plate1_C10G,NA,A5,201604BR261,NA,201604BR119,4.00,B2_021,,,,,,,
201604,A5_Plate1_C12G,NA,A5,201604BR231,3.15,201604BR094,3.71,B2_010,,,,,,,
201701,A5_Plate1_C2G,NA,A5,201604BR365,3.55,201604BR537,2.04,B2_017,,,,,,,
201604,A5_Plate1_C5G,NA,A5,201604BR223,NA,201604BR102,0,B2_007,,,,,,,
201701,A5_Plate1_C6G,NA,A5,201604BR261,NA,201604BR119,4.00,B2_021,,,,,,,
201701,A5_Plate1_C7G,NA,A5,201604BR336,5.39,201604BR099,3.51,B2_015,,,,,,,
201604,A5_Plate1_C8G,NA,A5,201604BR231,3.15,201604BR094,3.71,B2_010,,,,,,,
201701,A5_Plate1_C9G,NA,A5,201604BR376,3.34,201604BR457,2.28,B2_018,,,,,,,
201701,A5_Plate1_D10G,NA,A5,201604BR336,5.39,201604BR099,3.51,B2_015,,,,,,,
201701,A5_Plate1_D11G,NA,A5,201604BR326,4.07,201604BR520,4.15,B2_014,,,,,,,
201701,A5_Plate1_D12G,NA,A5,201604BR365,3.55,201604BR537,2.04,B2_017,,,,,,,
201701,A5_Plate1_D1G,NA,A5,201604BR247,3.16,201604BR474,NA,B2_019,,,,,,,
201602,A5_Plate1_D2G,NA,A5,201604BR323,5.47,201604BR429,0,B2_013,,,,,,,
201604,A5_Plate1_D3G,NA,A5,201604BR231,3.15,201604BR094,3.71,B2_010,,,,,,,
201604,A5_Plate1_D4G,NA,A5,201604BR231,3.15,201604BR094,3.71,B2_010,,,,,,,
201701,A5_Plate1_D5G,NA,A5,201604BR261,NA,201604BR103,3.41,B2_020,,,,,,,
201604,A5_Plate1_D6G,NA,A5,201604BR223,NA,201604BR102,0,B2_007,,,,,,,
201701,A5_Plate1_D7G,NA,A5,201604BR247,3.16,201604BR474,NA,B2_019,,,,,,,
201701,A5_Plate1_D8G,NA,A5,201604BR326,4.07,201604BR520,4.15,B2_014,,,,,,,
201604,A5_Plate1_E10G,NA,A5,201604BR223,NA,201604BR102,0,B2_007,,,,,,,
201604,A5_Plate1_E11G,NA,A5,201604BR223,NA,201604BR102,0,B2_007,,,,,,,
201604,A5_Plate1_E12G,NA,A5,201604BR223,NA,201604BR102,0,B2_007,,,,,,,
201602,A5_Plate1_E1G,NA,A5,201604BR170,3.94,201604BR021,3.01,B2_004,,,,,,,
201602,A5_Plate1_E2G,NA,A5,201604BR170,3.94,201604BR021,3.01,B2_004,,,,,,,
201602,A5_Plate1_E3G,NA,A5,201604BR323,5.47,201604BR429,0,B2_013,,,,,,,
201604,A5_Plate1_E4G,NA,A5,201604BR223,NA,201604BR102,0,B2_007,,,,,,,
201701,A5_Plate1_E5G,NA,A5,201604BR247,3.16,201604BR474,NA,B2_019,,,,,,,
201604,A5_Plate1_E6G,NA,A5,201604BR231,3.15,201604BR094,3.71,B2_010,,,,,,,
201604,A5_Plate1_E7G,NA,A5,201604BR189,3.85,201604BR085,3.97,B2_005,,,,,,,
201701,A5_Plate1_E8G,NA,A5,201604BR326,4.07,201604BR520,4.15,B2_014,,,,,,,
201604,A5_Plate1_E9G,NA,A5,201604BR231,3.15,201604BR094,3.71,B2_010,,,,,,,
201701,A5_Plate1_F11G,NA,A5,201604BR326,4.07,201604BR520,4.15,B2_014,,,,,,,
201604,A5_Plate1_F12G,NA,A5,201604BR223,NA,201604BR102,0,B2_007,,,,,,,
201701,A5_Plate1_F1G,NA,A5,201604BR376,3.34,201604BR457,2.28,B2_018,,,,,,,
201701,A5_Plate1_F2G,NA,A5,201604BR326,4.07,201604BR520,4.15,B2_014,,,,,,,
201701,A5_Plate1_F3G,NA,A5,201604BR336,5.39,201604BR099,3.51,B2_015,,,,,,,
201701,A5_Plate1_F4G,NA,A5,201604BR326,4.07,201604BR520,4.15,B2_014,,,,,,,
201701,A5_Plate1_F5G,NA,A5,201604BR326,4.07,201604BR520,4.15,B2_014,,,,,,,
201604,A5_Plate1_F7G,NA,A5,201604BR223,NA,201604BR102,0,B2_007,,,,,,,
201701,A5_Plate1_F8G,NA,A5,201604BR336,5.39,201604BR099,3.51,B2_015,,,,,,,
201602,A5_Plate1_F9G,NA,A5,201604BR170,3.94,201604BR021,3.01,B2_004,,,,,,,
201701,A5_Plate1_G10G,NA,A5,201604BR336,5.39,201604BR099,3.51,B2_015,,,,,,,
201701,A5_Plate1_G11G,NA,A5,201604BR376,3.34,201604BR457,2.28,B2_018,,,,,,,
201604,A5_Plate1_G1G,NA,A5,201604BR223,NA,201604BR102,0,B2_007,,,,,,,
201701,A5_Plate1_G2G,NA,A5,201604BR336,5.39,201604BR099,3.51,B2_015,,,,,,,
201701,A5_Plate1_G3G,NA,A5,201604BR365,3.55,201604BR537,2.04,B2_017,,,,,,,
201701,A5_Plate1_G4G,NA,A5,201604BR261,NA,201604BR103,3.41,B2_020,,,,,,,
201701,A5_Plate1_G5G,NA,A5,201604BR376,3.34,201604BR457,2.28,B2_018,,,,,,,
201701,A5_Plate1_G7G,NA,A5,201604BR326,4.07,201604BR520,4.15,B2_014,,,,,,,
201701,A5_Plate1_G8G,NA,A5,201604BR336,5.39,201604BR099,3.51,B2_015,,,,,,,
201701,A5_Plate1_G9G,NA,A5,201604BR261,NA,201604BR119,4.00,B2_021,,,,,,,
201701,A5_Plate1_H11G,NA,A5,201604BR336,5.39,201604BR099,3.51,B2_015,,,,,,,
201701,A5_Plate1_H1G,NA,A5,201604BR336,5.39,201604BR099,3.51,B2_015,,,,,,,
201701,A5_Plate1_H2G,NA,A5,201604BR261,NA,201604BR119,4.00,B2_021,,,,,,,
201701,A5_Plate1_H3G,NA,A5,201604BR261,NA,201604BR119,4.00,B2_021,,,,,,,
201701,A5_Plate1_H4G,NA,A5,201604BR261,NA,201604BR103,3.41,B2_020,,,,,,,
201701,A5_Plate1_H5G,NA,A5,201604BR261,NA,201604BR119,4.00,B2_021,,,,,,,
201602,A5_Plate1_H6G,NA,A5,201604BR323,5.47,201604BR429,0,B2_013,,,,,,,
201604,A5_Plate1_H7G,NA,A5,201604BR189,3.85,201604BR085,3.97,B2_005,,,,,,,
201701,A5_Plate1_H8G,NA,A5,201604BR336,5.39,201604BR099,3.51,B2_015,,,,,,,
201604,A5_Plate1_H9G,NA,A5,201604BR231,3.15,201604BR094,3.71,B2_010,,,,,,,
201701,A5_Plate2_A10G,NA,A5,201604BR326,4.07,201604BR520,4.15,B2_014,,,,,,,
201604,A5_Plate2_A11G,NA,A5,201604BR189,3.85,201604BR085,3.97,B2_005,,,,,,,
201701,A5_Plate2_A12G,NA,A5,201604BR247,3.16,201604BR474,NA,B2_019,,,,,,,
201701,A5_Plate2_A1G,NA,A5,201604BR261,NA,201604BR103,3.41,B2_020,,,,,,,
201604,A5_Plate2_A2G,NA,A5,201604BR189,3.85,201604BR085,3.97,B2_005,,,,,,,
201701,A5_Plate2_A4G,NA,A5,201604BR376,3.34,201604BR457,2.28,B2_018,,,,,,,
201701,A5_Plate2_A6G,NA,A5,201604BR365,3.55,201604BR537,2.04,B2_017,,,,,,,
201604,A5_Plate2_A7G,NA,A5,201604BR189,3.85,201604BR085,3.97,B2_005,,,,,,,
201604,A5_Plate2_A8G,NA,A5,201604BR223,NA,201604BR102,0,B2_007,,,,,,,
201701,A5_Plate2_A9G,NA,A5,201604BR326,4.07,201604BR520,4.15,B2_014,,,,,,,
201701,A5_Plate2_B11G,NA,A5,201604BR326,4.07,201604BR520,4.15,B2_014,,,,,,,
201701,A5_Plate2_B2G,NA,A5,201604BR365,3.55,201604BR537,2.04,B2_017,,,,,,,
201701,A5_Plate2_B3G,NA,A5,201604BR326,4.07,201604BR520,4.15,B2_014,,,,,,,
201701,A5_Plate2_B5G,NA,A5,201604BR365,3.55,201604BR537,2.04,B2_017,,,,,,,
201602,A5_Plate2_B6G,NA,A5,201604BR323,5.47,201604BR429,0,B2_013,,,,,,,
201602,A5_Plate2_B7G,NA,A5,201604BR323,5.47,201604BR429,0,B2_013,,,,,,,
201602,A5_Plate2_B8G,NA,A5,201604BR170,3.94,201604BR021,3.01,B2_004,,,,,,,
201602,A5_Plate2_B9G,NA,A5,201604BR323,5.47,201604BR429,0,B2_013,,,,,,,
201604,A5_Plate2_C10G,NA,A5,201604BR189,3.85,201604BR085,3.97,B2_005,,,,,,,
201604,A5_Plate2_C11G,NA,A5,201604BR231,3.15,201604BR094,3.71,B2_010,,,,,,,
201701,A5_Plate2_C12G,NA,A5,201604BR261,NA,201604BR103,3.41,B2_020,,,,,,,
201602,A5_Plate2_C1G,NA,A5,201604BR323,5.47,201604BR429,0,B2_013,,,,,,,
201604,A5_Plate2_C2G,NA,A5,201604BR189,3.85,201604BR085,3.97,B2_005,,,,,,,
201701,A5_Plate2_C3G,NA,A5,201604BR261,NA,201604BR103,3.41,B2_020,,,,,,,
201604,A5_Plate2_C5G,NA,A5,201604BR223,NA,201604BR102,0,B2_007,,,,,,,
201604,A5_Plate2_C6G,NA,A5,201604BR231,3.15,201604BR094,3.71,B2_010,,,,,,,
201604,A5_Plate2_C7G,NA,A5,201604BR231,3.15,201604BR094,3.71,B2_010,,,,,,,
201701,A5_Plate2_C8G,NA,A5,201604BR365,3.55,201604BR537,2.04,B2_017,,,,,,,
201701,A5_Plate2_D10G,NA,A5,201604BR365,3.55,201604BR537,2.04,B2_017,,,,,,,
201701,A5_Plate2_D11G,NA,A5,201604BR261,NA,201604BR119,4.00,B2_021,,,,,,,
201604,A5_Plate2_D12G,NA,A5,201604BR231,3.15,201604BR094,3.71,B2_010,,,,,,,
201701,A5_Plate2_D3G,NA,A5,201604BR326,4.07,201604BR520,4.15,B2_014,,,,,,,
201701,A5_Plate2_D5G,NA,A5,201604BR261,NA,201604BR119,4.00,B2_021,,,,,,,
201701,A5_Plate2_D7G,NA,A5,201604BR326,4.07,201604BR520,4.15,B2_014,,,,,,,
201604,A5_Plate2_D8G,NA,A5,201604BR231,3.15,201604BR094,3.71,B2_010,,,,,,,
201701,A5_Plate2_D9G,NA,A5,201604BR376,3.34,201604BR457,2.28,B2_018,,,,,,,
201701,A5_Plate2_E10G,NA,A5,201604BR376,3.34,201604BR457,2.28,B2_018,,,,,,,
201701,A5_Plate2_E1G,NA,A5,201604BR365,3.55,201604BR537,2.04,B2_017,,,,,,,
201701,A5_Plate2_E2G,NA,A5,201604BR261,NA,201604BR119,4.00,B2_021,,,,,,,
201604,A5_Plate2_E3G,NA,A5,201604BR223,NA,201604BR102,0,B2_007,,,,,,,
201604,A5_Plate2_E4G,NA,A5,201604BR231,3.15,201604BR094,3.71,B2_010,,,,,,,
201701,A5_Plate2_E5G,NA,A5,201604BR336,5.39,201604BR099,3.51,B2_015,,,,,,,
201604,A5_Plate2_E7G,NA,A5,201604BR223,NA,201604BR102,0,B2_007,,,,,,,
201701,A5_Plate2_E8G,NA,A5,201604BR326,4.07,201604BR520,4.15,B2_014,,,,,,,
201701,A5_Plate2_E9G,NA,A5,201604BR336,5.39,201604BR099,3.51,B2_015,,,,,,,
201604,A5_Plate2_F11G,NA,A5,201604BR231,3.15,201604BR094,3.71,B2_010,,,,,,,
201701,A5_Plate2_F12G,NA,A5,201604BR365,3.55,201604BR537,2.04,B2_017,,,,,,,
201701,A5_Plate2_F2G,NA,A5,201604BR326,4.07,201604BR520,4.15,B2_014,,,,,,,
201604,A5_Plate2_F3G,NA,A5,201604BR223,NA,201604BR102,0,B2_007,,,,,,,
201701,A5_Plate2_F5G,NA,A5,201604BR261,NA,201604BR119,4.00,B2_021,,,,,,,
201701,A5_Plate2_F6G,NA,A5,201604BR261,NA,201604BR103,3.41,B2_020,,,,,,,
201604,A5_Plate2_F7G,NA,A5,201604BR223,NA,201604BR102,0,B2_007,,,,,,,
201701,A5_Plate2_F8G,NA,A5,201604BR247,3.16,201604BR474,NA,B2_019,,,,,,,
201701,A5_Plate2_F9G,NA,A5,201604BR261,NA,201604BR119,4.00,B2_021,,,,,,,
201701,A5_Plate2_G10G,NA,A5,201604BR326,4.07,201604BR520,4.15,B2_014,,,,,,,
201701,A5_Plate2_G11G,NA,A5,201604BR261,NA,201604BR119,4.00,B2_021,,,,,,,
201701,A5_Plate2_G1G,NA,A5,201604BR365,3.55,201604BR537,2.04,B2_017,,,,,,,
201604,A5_Plate2_G2G,NA,A5,201604BR189,3.85,201604BR085,3.97,B2_005,,,,,,,
201604,A5_Plate2_G5G,NA,A5,201604BR223,NA,201604BR102,0,B2_007,,,,,,,
201701,A5_Plate2_G6G,NA,A5,201604BR326,4.07,201604BR520,4.15,B2_014,,,,,,,
201701,A5_Plate2_G7G,NA,A5,201604BR326,4.07,201604BR520,4.15,B2_014,,,,,,,
201701,A5_Plate2_G8G,NA,A5,201604BR336,5.39,201604BR099,3.51,B2_015,,,,,,,
201602,A5_Plate2_G9G,NA,A5,201604BR170,3.94,201604BR021,3.01,B2_004,,,,,,,
201701,A5_Plate2_H10G,NA,A5,201604BR261,NA,201604BR103,3.41,B2_020,,,,,,,
201701,A5_Plate2_H11G,NA,A5,201604BR261,NA,201604BR119,4.00,B2_021,,,,,,,
201602,A5_Plate2_H1G,NA,A5,201604BR170,3.94,201604BR021,3.01,B2_004,,,,,,,
201701,A5_Plate2_H2G,NA,A5,201604BR326,4.07,201604BR520,4.15,B2_014,,,,,,,
201604,A5_Plate2_H3G,NA,A5,201604BR223,NA,201604BR102,0,B2_007,,,,,,,
201701,A5_Plate2_H4G,NA,A5,201604BR261,NA,201604BR119,4.00,B2_021,,,,,,,
201701,A5_Plate2_H5G,NA,A5,201604BR326,4.07,201604BR520,4.15,B2_014,,,,,,,
201701,A5_Plate2_H6G,NA,A5,201604BR326,4.07,201604BR520,4.15,B2_014,,,,,,,
201701,A5_Plate2_H7G,NA,A5,201604BR365,3.55,201604BR537,2.04,B2_017,,,,,,,
201701,A5_Plate3_A10G,NA,A5,201604BR326,4.07,201604BR520,4.15,B2_014,,,,,,,
201701,A5_Plate3_A11G,NA,A5,201604BR326,4.07,201604BR520,4.15,B2_014,,,,,,,
